"ew","mv_Markowitz","mv_MichaudParam","mv_MichaudNonP","mv_MarkowitzPCA","mv_FactorParamPCA","mv_FactorNonPPCA","mv_MarkowitzObs","mv_FactorParamObs","mv_FactorNonPObs","ew","ef_Markowitz","ef_MichaudParam","ef_MichaudNonP","ef_MarkowitzPCA","ef_FactorParamPCA","ef_FactorNonPPCA","ef_MarkowitzObs","ef_FactorParamObs","ef_FactorNonPObc"
"1",-1.55081597163273,-3.0524971315357,-2.85614386381358,-2.56263531042796,-3.06944840868052,-3.06703892428894,-2.61256207954912,-3.06872687114986,-2.99246390600393,-2.51710270381883,-1.55081597163273,-3.14917705175972,-2.94508075771972,-2.62148567473783,-3.15641081514224,-3.01253214970695,-2.54453219313703,-3.16048123638049,-3.09629071993238,-2.50131083026986
"2",-8.14078272477643,-5.7813062532526,-6.58033552837017,-6.10385882163218,-5.89684831861876,-6.81062131759029,-6.15650354324418,-5.91257191552274,-6.79667786235651,-6.33439140788168,-8.14078272477643,-5.98586215063492,-6.83409505637949,-6.34707219032763,-6.13016906675942,-6.91992379879297,-6.60815505676547,-6.14201122639357,-7.02603756077575,-6.4734829377259
"3",8.14254458870293,8.25987609627977,8.56444897797514,7.92144750464082,8.48851739715833,8.67083492915391,8.16940502325872,8.47864240524073,8.65614652712144,8.18811640514697,8.14254458870293,8.27483699000537,8.58471088328918,8.05322354486394,8.50602830741268,8.65517917012493,8.23377962697182,8.49609379689313,8.6149301086341,8.23389585651016
"4",-2.96736852748049,-6.76918967950132,-6.4143848674819,-6.78774569946974,-6.66391370974186,-6.3299228079121,-6.67888207111316,-6.61573183889012,-6.12006072186799,-6.5962253962231,-2.96736852748049,-6.72000407461578,-6.44596583889906,-6.71825927872699,-6.63747766845821,-6.25186522684014,-6.69901203702057,-6.59253857566091,-6.15816137082691,-6.59297335972727
"5",10.0264324547485,7.18455055957596,7.45307680279401,7.36535701070477,7.13016345512993,7.40171576863664,7.25964325781774,7.14275814820493,7.3581869901737,7.25032611555244,10.0264324547485,7.40835529120733,7.6380491106339,7.48226027207203,7.32355703349503,7.66504011035554,7.45855790960592,7.35535138855684,7.65839497143989,7.23754906071749
"6",8.27889607773025,6.86484933094416,5.87554250726045,6.69586033117597,6.96981815725508,6.1082786281719,6.8097579866423,7.04861664500121,6.3186875264496,7.10849595298032,8.27889607773025,7.0730473062736,6.2677111618719,6.84924061143042,7.17854574028411,6.4491844110264,6.96902021611456,7.25680231308164,6.43631475970139,7.02739056616685
"7",-10.0320213233428,-13.0725352826079,-12.5392090651462,-12.4262664239175,-13.1834565672124,-12.705175092833,-12.4688344565088,-13.186817199579,-12.7190678436261,-12.3209463679815,-10.0320213233428,-13.3041243409107,-12.8188106378166,-12.7237090961704,-13.4530325615138,-12.9295443391436,-12.5900029250951,-13.4561304431347,-12.9651540155861,-12.6477257657836
"8",-4.00640296222476,-2.6581961531619,-3.39182887591688,-3.81016129005032,-2.71872326769444,-3.37383136418082,-3.82015676603161,-2.73612764396514,-3.36102090109654,-3.71025164344195,-4.00640296222476,-2.65267661854589,-3.34379660305355,-3.89354532166713,-2.6552658502129,-3.39035262305948,-3.83570705231036,-2.67881930318704,-3.48820018075935,-3.77198246934271
"9",-5.51334612295857,-0.475205447147735,-0.570084099293586,-1.42376110427675,-0.710590479779393,-0.906823967960027,-1.6585272409017,-0.724587901303815,-0.910120466166543,-1.56160748461806,-5.51334612295857,-0.610570827757979,-0.77746811857644,-1.3736997446456,-0.884218299143759,-1.07552687680164,-1.66086171347491,-0.905857100800548,-1.08532289926218,-1.69592518113209
"10",-11.4936969441298,-6.13299506441468,-6.86839842099176,-6.36025165670784,-6.08574365332799,-6.84016646221731,-6.34177241799993,-6.03906447457878,-6.72213031501376,-6.06862658284087,-11.4936969441298,-6.52478239550617,-7.50309710873881,-6.51036414938984,-6.52111951355883,-7.27623275143334,-6.66845162010089,-6.48476700642099,-7.15164027202739,-6.6227550707251
