"ew","mv_Markowitz","mv_MichaudParam","mv_MichaudNonP","mv_MarkowitzPCA","mv_FactorParamPCA","mv_FactorNonPPCA","mv_MarkowitzObs","mv_FactorParamObs","mv_FactorNonPObs","ew","ef_Markowitz","ef_MichaudParam","ef_MichaudNonP","ef_MarkowitzPCA","ef_FactorParamPCA","ef_FactorNonPPCA","ef_MarkowitzObs","ef_FactorParamObs","ef_FactorNonPObc"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.0760601175090694,0.203979414255321,0.191315500043749,0.1959751639434,0.214345804777947,0.197044208885039,0.197181544127208,0.215361521598839,0.204903373979342,0.219761180807512,0.0760601175090694,0.209583924272323,0.199012126976989,0.193138518394441,0.213002194014214,0.199435225691734,0.208662869970527,0.213657056607857,0.188496980368397,0.198338573110454
"3",0.0558596295337116,0.131425281898225,0.121749311222815,0.124604242910034,0.0967151956978031,0.114198744924632,0.120257588928525,0.0962689195459337,0.12059066061926,0.128144396926915,0.0558596295337116,0.128185838037699,0.115021130549374,0.122166267000016,0.0899276648313467,0.107702640984537,0.110868979629905,0.0892937819956645,0.0995404408278517,0.102429970812543
"4",0.0667204615250064,0.114219927326703,0.138417241713345,0.145869425534003,0.113441831566639,0.122000773740699,0.110080570408682,0.113212635941261,0.116993457092253,0.117860835711087,0.0667204615250064,0.114707048360622,0.133947267979855,0.140345114854023,0.124447936391898,0.108682961100974,0.13357328080358,0.12542050975862,0.113039882103166,0.139998630890659
"5",0.0890569456049907,0.129876336075972,0.134225589262461,0.134789678685888,0.144223084700629,0.160399032146728,0.157264349036705,0.144127557489004,0.124866191320779,0.12972831056253,0.0890569456049907,0.130557422339292,0.128184705164522,0.155215681293713,0.144310436995645,0.133002830460109,0.155988342596404,0.14466053470522,0.136253660012611,0.135469965843749
"6",0.0666463126592724,0.0968129734697196,0.095084542379034,0.085662010857195,0.0810026493428917,0.0987726652815714,0.113530541542439,0.0811573606933311,0.074590573469534,0.0975899677330476,0.0666463126592724,0.103573807492924,0.0795267942729209,0.130080080176257,0.0915767857315765,0.0842510122349435,0.11272412111204,0.0919821770899048,0.101795798999294,0.0969905817852478
"7",0.131342597037407,0.372771959269582,0.313405006415336,0.314653134011452,0.374522046630938,0.329724234169919,0.32756023393313,0.37497758951088,0.306617930943616,0.318392674078781,0.131342597037407,0.39599605844576,0.316230967452215,0.357680593515355,0.386801663122985,0.308856632197701,0.335503409427178,0.38599727166486,0.326728216022555,0.338568134339827
"8",0.0486750021269049,0.083450042152814,0.0936166727626306,0.103791195971265,0.442649799836454,0.352308630084578,0.360389438041358,0.444492332641583,0.347892726034783,0.372568677704211,0.0486750021269049,0.0784519243180038,0.0914896968590559,0.095369872680609,0.4599466913774,0.374579143467767,0.392118441277747,0.460953790633098,0.354560559632699,0.370699265841306
"9",0.194641609380483,0.818411305562188,0.686805930923317,0.723634825634709,0.616186669385589,0.530780232210248,0.592806500958984,0.618097360176423,0.540320450403083,0.580707087681813,0.194641609380483,0.829360827762159,0.682407112056962,0.734081467567119,0.622529674505137,0.525471170327352,0.574817057091129,0.62437240300894,0.54279861590063,0.5743905730118
"10",0.253112837552764,0.187893161341719,0.157793203778563,0.154200970159378,0.208247830361605,0.144138407858109,0.156143085910815,0.208773014800846,0.156151468790293,0.160148615313945,0.253112837552764,0.203323524177821,0.167354521529407,0.145298418140939,0.201662395913377,0.153512830092731,0.165212121743885,0.202634319908535,0.152422462419611,0.163939726849781
