"ew","mv_Markowitz","mv_MichaudParam","mv_MichaudNonP","mv_MarkowitzPCA","mv_FactorParamPCA","mv_FactorNonPPCA","mv_MarkowitzObs","mv_FactorParamObs","mv_FactorNonPObs","ew","ef_Markowitz","ef_MichaudParam","ef_MichaudNonP","ef_MarkowitzPCA","ef_FactorParamPCA","ef_FactorNonPPCA","ef_MarkowitzObs","ef_FactorParamObs","ef_FactorNonPObc"
"1",-1.55081597163273,-2.50303466405061,-2.06024456091038,-2.13880936884013,-2.59793217852788,-2.23182363499174,-2.20147939385181,-2.59884628636283,-2.08125240369622,-2.06548754638385,-1.55081597163273,-2.45153634360216,-1.95719246589613,-2.19332903722291,-2.52811670507322,-2.06288311722968,-2.05872205568249,-2.52905664602824,-2.10761892248271,-2.04123008994758
"2",-8.14078272477643,-5.18790008404964,-5.69030268948604,-5.7393224173434,-5.36687065584611,-5.94436256279216,-5.83526468780325,-5.36642340770019,-5.93562480631809,-5.98347735583897,-8.14078272477643,-5.41140627839202,-5.90839520175606,-5.99887946798496,-5.62808317474633,-6.0436209723478,-6.21712376548496,-5.62767182965598,-6.0720853857591,-6.02654092278211
"3",8.14254458870293,7.42285633365438,7.79505228080726,7.64795565382244,7.98349994426345,8.13571716239298,7.94180178937941,7.9831308188943,8.22335501693668,8.01430443226125,8.14254458870293,7.46384367516515,7.88041838034511,7.76187262304932,7.97696499647565,8.14220144006278,8.00622887769733,7.97661890686803,8.14320773018466,8.06879417083968
"4",-2.96736852748049,-7.16262690078425,-7.16157823013743,-7.09817479845529,-7.18698262264232,-7.15128385271773,-6.9605350899051,-7.18731256224152,-7.03597108012862,-6.94780217032733,-2.96736852748049,-7.10914706977913,-7.19273477632038,-7.01387710453914,-7.1324911137465,-7.10039599979773,-7.00712292718551,-7.13279174239038,-7.05328998238299,-6.96436984720664
"5",10.0264324547485,7.58069923528756,7.48428126722024,7.56858826540809,7.51475910296049,7.51602788486981,7.52966678626377,7.51317618866079,7.40832774400237,7.49170334168245,10.0264324547485,7.84068186038414,7.77344397842485,7.7105588705453,7.73872520555959,7.80779730094967,7.67197843602986,7.73712580689588,7.70933632863631,7.39487376108353
"6",8.27889607773025,7.94521899674094,7.41191716924487,7.28292718986136,7.87354817942887,7.52740351117217,7.35718457972098,7.87160675763184,7.69779254580543,7.63277591644265,8.27889607773025,8.19068153880555,7.78146518107898,7.3524549918762,8.11904463338169,7.87792808907645,7.51535975653955,8.11709806895049,7.71670492423496,7.52232689086568
"7",-10.0320213233428,-12.4954740899389,-11.9955360551159,-12.1518457852003,-12.5235138104164,-12.1980174237518,-12.20114366027,-12.5242825953195,-12.1273815869663,-12.0891023286516,-10.0320213233428,-12.8302164325199,-12.3045617747056,-12.5803882921655,-12.8116177758216,-12.4295771511358,-12.3059261449414,-12.8124028340153,-12.4903772201991,-12.4501166644997
"8",-4.00640296222476,-2.7377249772368,-3.20336025678696,-3.38726016125493,-2.88424507958632,-3.18408952703258,-3.46340340980791,-2.88445830159847,-3.12248769419746,-3.32534243284096,-4.00640296222476,-2.79128690642828,-3.11020483094521,-3.55318307188462,-2.92798423686619,-3.18531363756978,-3.43855160479422,-2.92811542317017,-3.22925061081956,-3.42810533837245
"9",-5.51334612295857,-1.55452790608999,-1.87192144933444,-2.1678683142138,-1.66097275590795,-2.15941557521686,-2.51492321956643,-1.66085517875092,-2.131437490243,-2.32713413056831,-5.51334612295857,-1.72236929448924,-2.03528216937652,-2.01335209487712,-1.84838824138372,-2.31880403918004,-2.51830866067582,-1.84824729096406,-2.30047034473307,-2.50970761542143
"10",-11.4936969441298,-4.10987433467989,-4.77847372956443,-5.3947295729501,-4.46988940441084,-5.09100515746915,-5.62407987381139,-4.46853509451711,-5.03708488867632,-5.36322035941824,-11.4936969441298,-4.54071662483896,-5.26763502266293,-5.43640792417569,-4.94060788680403,-5.29655290408895,-5.87820833452625,-4.93916694940986,-5.2801760754851,-5.7612388138588
"11",-20.5174405608522,-13.6422755609222,-14.5255678015639,-15.2802485193572,-13.0848322566202,-14.3104817377364,-14.78704378122,-13.0845851031739,-14.1436808612658,-14.965939743966,-20.5174405608522,-14.0124705077085,-14.9039291422395,-15.5472680185708,-13.4639302088383,-14.7774828118672,-15.4766252583924,-13.4637353304751,-14.6614821034187,-15.3047679173267
"12",0.72083874979375,8.08742279540976,6.07952052112654,5.11308405971693,7.15773078900437,5.59732831420209,4.99617549983748,7.16001847287698,5.49719985809747,5.16946196765218,0.72083874979375,7.9533206235101,5.92491282246442,5.31919005272222,7.35226136883151,5.61514242838869,5.22969483207457,7.35480212128892,5.38699143925439,5.05327182232815
"13",0.966387085529167,0.229701490883814,0.326958630753823,0.714919894829391,-0.0534459728463954,0.192682148264597,0.5873514132264,-0.0538950553315886,0.0612682489216989,0.490831149603604,0.966387085529167,0.130592167143395,0.448180005581275,0.68424585904466,-0.149113308255948,0.0410257572815086,0.505384897528135,-0.149565227285724,0.187340494673609,0.633268884734322
