"ew","mv_Markowitz","mv_MichaudParam","mv_MichaudNonP","mv_MarkowitzPCA","mv_FactorParamPCA","mv_FactorNonPPCA","mv_MarkowitzObs","mv_FactorParamObs","mv_FactorNonPObs","ew","ef_Markowitz","ef_MichaudParam","ef_MichaudNonP","ef_MarkowitzPCA","ef_FactorParamPCA","ef_FactorNonPPCA","ef_MarkowitzObs","ef_FactorParamObs","ef_FactorNonPObc"
"1",-1.55081597163273,-1.92765169658289,-1.66532879687712,-1.95061295392868,-2.03057141561321,-1.89269060516083,-2.01369085577506,-1.95590071441299,-1.69281496389229,-1.85672539420934,-1.55081597163273,-1.91567632011099,-1.56869689378017,-2.01444381221755,-1.98490614700482,-1.75563530855569,-1.92796442047785,-1.91267352368473,-1.68598197428292,-1.83064213670706
"2",-8.14078272477643,-6.38131415251568,-7.42198307349925,-6.06046289575394,-6.35529649671574,-7.36131122893942,-6.11007918473388,-6.34532265909665,-7.43374063614261,-6.24561121341714,-8.14078272477643,-6.55337641425451,-7.58249169051096,-6.29110066187957,-6.54797837412429,-7.53010290474393,-6.44166344272659,-6.53792872441803,-7.53936450768374,-6.39931097734112
"3",8.14254458870293,7.914023383357,7.78967197119031,7.62303802114543,8.0654943768304,7.96677869161088,7.83577084014111,7.99218034825361,7.99313755018809,7.82581603553867,8.14254458870293,7.95162068240668,7.93064740078922,7.70427595071978,8.08731853963095,8.04877608499599,7.85327588332627,8.04035735357052,7.97395806213818,7.91152854752679
"4",-2.96736852748049,-5.73002693948685,-4.0730342394926,-6.0080997366701,-5.85560524341235,-4.1911609255872,-6.0033561129701,-5.93880121014038,-4.19064625518825,-6.02018434657569,-2.96736852748049,-5.82635064134594,-4.26165581437998,-6.02381948839814,-5.97971783735387,-4.33214207921866,-6.11494973617102,-6.06368526994011,-4.40750469180885,-6.05676412204653
"5",10.0264324547485,8.44579984260095,9.17131121018477,7.97388201288642,8.25840498590672,8.96030987921998,7.90818404765926,8.28140948416504,8.89000622912812,7.93226216056484,10.0264324547485,8.78607955058235,9.46777450343676,8.1839574794085,8.54110530767677,9.33638875153299,8.10993551726872,8.56508441201341,9.23048372902439,8.03124919799706
"6",8.27889607773025,7.39530252820159,7.47988072761323,7.44443820057036,7.28161570715104,7.34379737032547,7.44100914394556,7.39849539834561,7.57918065858915,7.62864848486585,8.27889607773025,7.6521793044949,7.78146979137083,7.60511576893604,7.5532513482962,7.8295604630213,7.60637698320046,7.65661865814311,7.75482097372029,7.62362010605207
"7",-10.0320213233428,-12.0842532071055,-11.1160548517214,-12.268580179273,-12.1729431420088,-11.1599420832528,-12.2960106991401,-12.1997965818851,-11.2909880542206,-12.2632856813623,-10.0320213233428,-12.3519424061209,-11.2936184193822,-12.5646052848006,-12.4385173928808,-11.4610765977456,-12.4452983402484,-12.4675145254817,-11.5448530003561,-12.5090649498896
"8",-4.00640296222476,-3.13532051624496,-3.82834977557752,-3.44100390512816,-3.01814402185264,-3.6128173082717,-3.43792118241078,-3.07356814753493,-3.69871423627808,-3.31787447921979,-4.00640296222476,-3.35646877730535,-4.08546763338726,-3.667550643351,-3.19411924468186,-3.93428419625075,-3.52046285295281,-3.21355543191657,-4.09527304997789,-3.52349511451322
"9",-5.51334612295857,-2.52576426926877,-3.82295969366243,-2.69497225910681,-3.09888262403578,-4.01532971489468,-3.08736813672949,-3.09176987131925,-3.91376133062288,-2.93155756897095,-5.51334612295857,-2.64620257310401,-4.0536181604062,-2.59396492566139,-3.22195377089359,-4.1981837998132,-3.11574394820632,-3.21144171834397,-4.14964896058904,-3.09984790250718
"10",-11.4936969441298,-7.7957459252467,-9.63453068286559,-7.4167455282704,-7.46101102563992,-9.02793306640542,-7.36016242887602,-7.55317460849357,-9.07085376635089,-7.17437623436101,-11.4936969441298,-8.23955314284156,-10.4237863234479,-7.65903128573373,-7.85345527282492,-9.66040839081535,-7.6595637305784,-7.89510698719135,-9.77114594538397,-7.56295210943314
"11",-20.5174405608522,-16.7348043398422,-18.3968576835799,-16.76227161922,-16.386365638465,-18.2340997945636,-16.3869350982809,-16.2799241476059,-17.908119717113,-16.3376184463382,-20.5174405608522,-17.2113881823799,-19.1665455560005,-17.1396354034364,-16.8814125463232,-18.8688949024694,-16.9671683722032,-16.7753534181735,-18.7184009209714,-16.7216205037575
"12",0.72083874979375,3.72181949986757,1.62611605494345,3.58776806085014,4.2976404967429,2.56807637223461,3.69338787681099,4.18481954458038,2.38767597457395,3.84688509732235,0.72083874979375,3.28844108363205,1.00139595078206,3.73051938914323,3.96438858837037,2.08311807797167,3.75410320388661,3.85147987687214,1.80472312682165,3.68972319162576
"13",0.966387085529167,0.201499104322639,0.534527545569975,0.640158900443193,-0.25671005204784,-0.199529394445367,0.41798722963473,-0.177690154013645,-0.127939520119918,0.389177807308797,0.966387085529167,0.282738192166139,0.826540845345254,0.597269197138812,-0.211437889067247,-0.175561811636862,0.293230734758193,-0.128703238003467,0.0727601746412553,0.480010424106047
"14",0.3093437507072,-1.21723694585599,-0.782067551441097,-1.07745073949425,-0.709113881140471,-0.707811059880961,-0.800976353191936,-0.682977507798087,-0.93848386187341,-0.82262258491569,0.3093437507072,-0.948888508575242,-0.379442799641469,-0.8393311585936,-0.267529847074365,-0.537731020713379,-0.439316612213008,-0.24335628226013,-0.39895696248928,-0.512469151660512
"15",-2.6638961841656,-0.839622425948422,-1.46855293177601,-0.867431938914016,-0.73689510223074,-1.2392477484056,-0.742634451389876,-0.771020839795395,-1.21177496876676,-0.776565549440159,-2.6638961841656,-0.774335621874447,-1.49899847760671,-0.755488750716381,-0.642753731056421,-1.23674489463134,-0.615196742526014,-0.68057982342825,-1.38587087820985,-0.693904454217691
"16",4.1777064579972,4.06206074309472,3.72419860627428,4.31035157598602,4.56152035189638,4.12956262326256,4.56068342444091,4.54076926549084,4.33720858819176,4.72933274925096,4.1777064579972,3.97215490532392,3.62211753125916,4.26397757907742,4.5271820580312,4.10098482981947,4.39909435303361,4.49965220558289,4.28757276886264,4.46871022615287
"17",17.2149380159946,13.6348646221076,15.2534830992161,13.7302655748995,14.1828830486153,15.3493411815495,14.2290636073335,14.2215296600891,15.6603263663466,14.3076441577929,17.2149380159946,13.2227210797923,14.9805294804951,13.5778244196856,13.604588716834,15.0160836410057,14.0262711577499,13.6438788811231,14.943498834725,13.8286986043815
"18",9.9945914609878,5.86681865988912,7.0474087550442,6.1979538435983,5.71887731505423,6.86124252866544,6.07931298336087,5.73511749485791,6.87908524979118,5.95502399743224,9.9945914609878,5.89956499205168,7.08460871425641,6.15146763649777,5.75209146477932,6.99705887843871,5.99914972757317,5.76930973412026,6.91827509539592,6.08426566672891
"19",-4.3062117351962,-2.50259783040206,-3.54699480245173,-2.75812746608175,-2.79834222701592,-3.87460601844996,-2.85606774764848,-2.81620905500689,-3.80735703124719,-2.88536400363567,-4.3062117351962,-2.54197741709875,-3.57686524904907,-2.63792472227631,-2.67497060094925,-3.76724201825974,-2.89035591175477,-2.70161033271576,-3.76013288090274,-2.83255473833912
"20",8.09688871030388,6.81654488471602,7.40477598701818,6.80618890901948,6.56398428077519,6.99553204910035,6.70612666046688,6.54587807193867,7.00240744701162,6.6454585411098,8.09688871030388,6.71414598431539,7.42373297595091,6.78249430958311,6.50767000723307,6.93923826794898,6.69990657678952,6.48960199145188,6.97090470189301,6.74252965695361
"21",2.91726320966237,3.86736393448257,3.04807234170841,3.74434319985774,3.96826638440647,3.10223183295874,3.79532409545215,3.96546532169543,3.04438926570077,3.7493139804019,2.91726320966237,3.65008427103283,2.89636268588801,3.64921759406568,3.75871276764787,2.91547439035693,3.66020406760549,3.76138127997518,2.98363054868576,3.68967695467208
"22",7.10357149959562,5.78892716799676,6.11780983539128,5.69623632989234,5.77530189431517,6.17434033814701,5.59626272358993,5.78971196971758,6.15240998926893,5.55563611940363,7.10357149959562,5.8392724856746,6.19748259532912,5.65580982486506,5.82218039123273,6.11521300531921,5.5467579613741,5.83516150603588,6.13152747103657,5.62620471686346
"23",-1.07533265694223,2.04360093271839,0.481650602533203,1.45713652967323,2.06140087499873,0.60461699475074,1.60568066751713,2.07524155632253,0.419135804864789,1.50223116611515,-1.07533265694223,1.96570550651288,0.478538559558704,1.45550726211104,2.02265037444939,0.483775180263082,1.55268825431318,2.02413177895626,0.607567920464849,1.57642840552351
"24",7.53958719208502,4.35044734003695,5.28665934437945,4.40249437309183,4.01747741943383,5.07224481340498,4.24110009544558,4.06273383262333,5.19745765165444,4.21655976035272,7.53958719208502,4.25798958494643,5.15849589458433,4.22707219857381,3.89730780916018,5.05179001356335,4.0016214842293,3.93903736777181,5.02095444366854,4.08823839613985
"25",4.99506007175848,2.88725173687957,3.59796467690145,2.99257480908925,2.86538616494156,3.61545517248207,2.98898234244989,2.88259527877218,3.59620698180195,3.16220952686585,4.99506007175848,2.73466826300559,3.44605985750601,2.90025388121311,2.73267361642633,3.41386381350639,2.83823120863786,2.75039112502196,3.33764126965842,2.90502813350743
"26",-3.5649536252119,-1.63652539148024,-2.08146710353174,-1.72425715196532,-1.58158713985705,-2.01186554947097,-1.68378431105679,-1.60059770410374,-2.07430537101477,-1.63553275596074,-3.5649536252119,-1.63001664777999,-2.10983962979388,-1.72659215290636,-1.55284842537296,-2.06553471831765,-1.62983058406653,-1.5723965379429,-2.00173488314627,-1.70815534647455
"27",-1.05570207103786,-0.865327936150024,-1.22867176248793,-1.00102406726442,-0.850230255934487,-1.20149163598527,-0.958955060697443,-0.870322094735769,-1.18454914192306,-0.943947960441938,-1.05570207103786,-0.695289906067108,-1.07379922312783,-0.881797944684468,-0.691737777618155,-1.04361684766163,-0.878526195511339,-0.712531419845604,-1.03494326732574,-0.870443394847781
"28",4.00327226149952,2.45964670422774,2.79522863281964,2.32203083415082,2.43055694593325,2.57681189478186,2.41588330183526,2.44053205809604,2.61175148441444,2.34649193953201,4.00327226149952,2.41710626312775,2.84461345792759,2.32136052068514,2.40908312875893,2.62006310804113,2.34841562121732,2.41878949868896,2.6420063123619,2.27870110358928
"29",-2.83961703745048,-0.103651102089936,-0.917428815788585,-0.0937006444483317,-0.156766121192827,-1.05412295115832,-0.326526343858691,-0.171714594832458,-1.10504192973084,-0.307455907986849,-2.83961703745048,0.0260615902096707,-0.865279027157357,0.0369866332442521,-0.0396943266391701,-0.881749571686954,-0.181468556218643,-0.055100550063192,-0.934024965968091,-0.214358859346039
"30",-3.36164475886714,-1.98443113339648,-1.91951934019986,-1.82440239515477,-1.90686820673515,-1.70560982781164,-1.71103457154219,-1.88784401289757,-1.79631554201518,-1.69614888011809,-3.36164475886714,-2.14190940404911,-2.15522128893632,-1.85474788721887,-2.05796437560899,-1.9279087367833,-1.8450292804067,-2.03760497423252,-1.92890995795115,-1.78051360718605
"31",-0.118230756461905,1.02515297871,0.691456380924383,1.2489513423183,0.798482025828468,0.628510482447519,1.16673580575273,0.808393779914757,0.58417785377931,1.08135593375264,-0.118230756461905,1.00839011962801,0.609470143734561,1.14477067978796,0.794877898873597,0.574999565877246,1.10958154494423,0.805206759743185,0.461780587409116,0.982745163890049
"32",7.07200836339786,7.10274096110533,6.55942997075587,6.93073454350869,7.11843745925742,6.60170644804564,6.96687381891887,7.09116213668787,6.65795749675664,6.88926373025825,7.07200836339786,7.45546735068156,7.04647736181217,7.32566260659152,7.48306002566456,7.08646496383544,7.26246626654132,7.45574882680958,6.93674217973883,7.27683559304195
"33",-1.20425785942548,2.12061483290644,1.33907493945246,2.00837618560596,2.12087637048121,1.47004931416532,2.04929513983438,2.11456773518882,1.36754883832277,2.03733853837561,-1.20425785942548,2.23755818203256,1.43304909086288,2.12532841165488,2.24295318729141,1.43633987515409,2.10026129316378,2.23679758100366,1.45626513162741,2.06627465345219
"34",4.88286017495256,4.53963056947891,4.69738628573633,4.76619804264305,4.59795268386679,4.76275187243851,4.69114606516405,4.59632032220147,4.68797888570835,4.7502756197697,4.88286017495256,4.757697799768,4.84726896420083,4.9021776046448,4.81944662095328,4.83894215470928,4.91480726822035,4.81788991237742,4.85937588897352,4.94821395821463
"35",4.03592203770512,4.57819297695267,4.59555845571082,4.59729039932889,4.56468300967269,4.61542988752773,4.57183405709991,4.55575415637376,4.45630305547643,4.65545747792438,4.03592203770512,4.50321738072056,4.50437225287842,4.60491980312789,4.47492313450468,4.53635126160234,4.5678179646098,4.46627741979904,4.57455948776908,4.52247727697968
"36",-2.45735865964229,-0.282524768666938,-0.791869312208271,-0.45341834990482,-0.242172727380809,-0.810091090741106,-0.43758810318353,-0.242696913648759,-0.901855791031633,-0.397025205523937,-2.45735865964229,-0.278390223458772,-0.850874401095003,-0.389724351812437,-0.236352294504664,-0.831574762101587,-0.401850701885621,-0.23683723819268,-0.864264118706608,-0.420943727315461
