"ew","mv_Markowitz","mv_MichaudParam","mv_MichaudNonP","mv_MarkowitzPCA","mv_FactorParamPCA","mv_FactorNonPPCA","mv_MarkowitzObs","mv_FactorParamObs","mv_FactorNonPObs","ew","ef_Markowitz","ef_MichaudParam","ef_MichaudNonP","ef_MarkowitzPCA","ef_FactorParamPCA","ef_FactorNonPPCA","ef_MarkowitzObs","ef_FactorParamObs","ef_FactorNonPObc"
"1",-1.55081597163273,-2.2884523089067,-1.80534410330697,-2.02548362811576,-2.33124511077822,-2.01593461306843,-2.06633637672322,-2.31756658859962,-1.85908964449326,-1.93517232125725,-1.55081597163273,-2.38168658611775,-1.76851967076323,-2.08981145056964,-2.42412761107475,-1.89588308576761,-1.95620523254478,-2.41073316619734,-1.88901008177931,-1.91994470074538
"2",-8.14078272477643,-5.32513418840195,-6.13574708420323,-5.81570169719711,-5.46707329128486,-6.35686146062062,-5.91220237752655,-5.46332373126025,-6.36969712389639,-6.04062440579187,-8.14078272477643,-5.56738667371158,-6.3372954159546,-6.04444929792614,-5.73148535016373,-6.45495859749238,-6.26071201349632,-5.72925069681034,-6.46958831338106,-6.1552354617266
"3",8.14254458870293,7.60495387757789,7.88195083768525,7.62990119198552,7.91979667154416,8.09234157928764,7.86771518840034,7.914572031861,8.16381553405727,7.90421315866602,8.14254458870293,7.69081193543288,7.95918887781762,7.71832563806757,7.98432378373318,8.10600262943564,7.89842579390476,7.97618886292259,8.08898270628236,7.96578306140341
"4",-2.96736852748049,-6.81317303376669,-6.22391239059696,-6.55371112638485,-6.80361541244493,-6.23235572689596,-6.45059107485198,-6.81870744599791,-6.15704646544072,-6.46463286766295,-2.96736852748049,-6.82400178179897,-6.2776732591779,-6.51200218700809,-6.84508608315233,-6.25870379855478,-6.54110656125378,-6.85599825019477,-6.23685884241366,-6.50473055136641
"5",10.0264324547485,7.80044574461061,7.97137564733315,7.78739322922041,7.67434585278781,7.96869714036567,7.73122898026535,7.68337295161528,7.86893865412626,7.7287773619731,10.0264324547485,8.12294012410663,8.19310373707349,7.91424077718953,7.94082188990627,8.20279699804203,7.89325493717724,7.95063534446125,8.14502443368087,7.73237753498295
"6",8.27889607773025,7.79040337641477,7.48961623836105,7.47138884069498,7.72916919092605,7.49184862594491,7.46820146022011,7.7641309903603,7.69574027854206,7.70363722581844,8.27889607773025,7.98888110586635,7.76171448755181,7.5818500403937,7.92420351675015,7.79734328586289,7.63722821617001,7.96144315941422,7.70242011149713,7.61663671167415
"7",-10.0320213233428,-12.5962122592907,-12.095932942569,-12.3132213773484,-12.6191423067133,-12.1962077567667,-12.34009169163,-12.6118181708646,-12.1913008416925,-12.2748485358861,-10.0320213233428,-12.8621954865736,-12.2905543241181,-12.6348934001262,-12.8890599138988,-12.4036342465183,-12.4593716324088,-12.8836781252202,-12.4337027993077,-12.5367348007364
"8",-4.00640296222476,-2.75274135199734,-3.25424691776846,-3.32015582429228,-2.81228899267884,-3.13787613521334,-3.36646357678364,-2.82241061924537,-3.13145185150017,-3.24963179761357,-4.00640296222476,-2.80308759259177,-3.19481582900404,-3.5022745477369,-2.83413317288821,-3.22186584976091,-3.39326598533705,-2.84376477621084,-3.33030907311668,-3.38501436717693
"9",-5.51334612295857,-1.85717830429562,-2.39779002146951,-2.43799220467523,-2.33824178072511,-2.85907609120692,-2.80106616292595,-2.30715442581612,-2.78053558529316,-2.63264036093085,-5.51334612295857,-1.9789016631988,-2.53803215758552,-2.29999629675178,-2.47523437978242,-2.98017350593352,-2.79945726168331,-2.44603574323031,-2.95924306590739,-2.79663348616696
"10",-11.4936969441298,-6.03146431975844,-6.82811024671613,-6.53121295137974,-6.11654839317322,-6.73365040689679,-6.57313524905252,-6.07012706383459,-6.73060131545866,-6.33939895155592,-11.4936969441298,-6.35320637292872,-7.2358798938299,-6.60571790963725,-6.47292992378175,-7.00052577395777,-6.85517521286636,-6.4325347044444,-7.00146671874272,-6.70759178974823
"11",-20.5174405608522,-14.6656280099258,-15.9222578591236,-16.0198647577402,-14.1735451460606,-15.6460242689519,-15.543181113041,-14.1190522510894,-15.4618088581168,-15.6190887595456,-20.5174405608522,-15.0666412828109,-16.2974505280559,-16.312646746963,-14.6861429115331,-16.093484272722,-16.1562464897322,-14.6330183300716,-15.9717730758656,-15.9496044032713
"12",0.72083874979375,6.68554602247339,4.71617870602963,4.41413677913888,6.13610325544407,4.50196558805685,4.32851303737576,6.14667952414059,4.46598634796282,4.5081596727423,0.72083874979375,6.59823342571484,4.48890135893183,4.61406414378115,6.15151840057517,4.48249308719109,4.51722555079301,6.17527144599432,4.24195797765744,4.4095684080173
"13",0.966387085529167,0.0149840793985327,0.259232486761155,0.667802789798144,-0.245364638420563,-0.00199702741078336,0.502651697115809,-0.237799425489318,-0.10862068395993,0.45087088801787,0.966387085529167,-0.0243178564079027,0.374735303792001,0.612986015287347,-0.284328672747381,-0.145789030398992,0.377818093108159,-0.278147794227731,-0.0203598492856748,0.534652325335767
"14",0.3093437507072,-1.37082177812136,-1.37094101831548,-1.1900944936211,-0.224841555374153,-0.606928256934951,-0.728321546160775,-0.221624651938802,-0.830302436977732,-0.779062326912961,0.3093437507072,-1.17719497351318,-1.09359478310211,-1.02479440425735,0.105679098711707,-0.526530329308522,-0.42152202815149,0.108954273017052,-0.300563832495419,-0.51059437050596
"15",-2.6638961841656,-0.301547485971816,-0.700479135697849,-0.66943614914587,-0.242544706403819,-0.678548113344791,-0.589068613174098,-0.255337486527569,-0.569686323175406,-0.591513408404169,-2.6638961841656,-0.213319835698132,-0.662146826839083,-0.536556714524341,-0.158317672466352,-0.638119947308987,-0.459855566819214,-0.171649853774222,-0.589140645847256,-0.499856733512529
"16",4.1777064579972,4.84333764150212,4.35074562660909,4.63890040626827,5.08658882724658,4.61340607239384,4.79541339751591,5.08422482008282,4.72815862938303,4.99513921925492,4.1777064579972,4.78139745614746,4.14711898692273,4.58761241991709,5.07481182157384,4.43890382015288,4.60452755569205,5.07065985342682,4.59796369827236,4.68863792594153
"17",17.2149380159946,12.4078530820201,13.4167644259118,13.078607841792,13.0096504096493,13.7762929618238,13.5539356052075,13.0200116262816,14.0270499568197,13.6294439054016,17.2149380159946,11.9507210967743,13.1989807194299,12.9892057769789,12.6250322712106,13.5433016028407,13.3847024915664,12.6331346290289,13.3392521336006,13.2120092023832
"18",9.9945914609878,5.21424024083698,5.90792924980874,5.93247707075799,5.11288711921937,5.83716693891079,5.82026693476902,5.1151774142338,5.86572034370047,5.69532722563202,9.9945914609878,5.27621852437421,5.89168010997318,5.87730907204381,5.15809948341127,5.89983307651894,5.75276204684338,5.16040915576203,5.82600173251201,5.84826038921761
"19",-4.3062117351962,-2.43591870074004,-2.74212915407679,-2.57367337764022,-2.73555957281036,-2.94647528206052,-2.67088753396706,-2.74296684569955,-2.93668596478353,-2.71295271331799,-4.3062117351962,-2.4172257210065,-2.77401301383943,-2.44181140315619,-2.72021263717263,-2.8040077790094,-2.68533188645647,-2.72591828395133,-2.84608783564313,-2.66020074624331
"20",8.09688871030388,5.91436658935183,6.71404820739137,6.44749423416629,5.91936109094139,6.61184927080751,6.46498086328346,5.90897732069862,6.54622537157979,6.38906879518989,8.09688871030388,5.82391891859509,6.63315071605715,6.44988597159564,5.80897858556541,6.51867762824186,6.44831658406852,5.79989401833636,6.54518109661593,6.50082667539678
"21",2.91726320966237,4.36777444776183,3.678462421646,3.93519028347947,4.37665086424528,3.72521549727596,3.96714421267861,4.38455707736069,3.68014291748474,3.90200225392771,2.91726320966237,4.27291215225351,3.55320442236163,3.84426754045871,4.28541255764329,3.58010565287739,3.84489891063766,4.28782590473534,3.62696472781496,3.88619141741022
"22",7.10357149959562,5.73887030920063,5.65941859732289,5.58939384213056,5.66319790200653,5.65515573390858,5.48050929976186,5.66481197885333,5.62082902724574,5.42425361330238,7.10357149959562,5.7086475682894,5.68762788398338,5.53455209005054,5.63823216560702,5.54644224111856,5.40962061505858,5.63987253576023,5.55284576188434,5.50113101060857
"23",-1.07533265694223,2.6011757280635,1.68832347886182,1.76179211427777,2.52381019401548,1.73280340808397,1.87107481356642,2.52093442989323,1.57998706469626,1.74638703939171,-1.07533265694223,2.46642257566923,1.66325142624268,1.75639437212621,2.44075886819075,1.59814715275149,1.80487614851639,2.43823862356554,1.69216450520919,1.84492005199482
"24",7.53958719208502,4.19703413424061,4.46892875924202,4.15008209229109,3.84838547993364,4.19549446359087,4.05808794993087,3.86077492740514,4.2982723541717,4.0078031765048,7.53958719208502,4.14020415437513,4.33113271163629,3.9979777968707,3.74986680956314,4.23040878544536,3.82217833022706,3.76213687903734,4.21975727668005,3.89529607518351
