"ew","mv_Markowitz","mv_MichaudParam","mv_MichaudNonP","mv_MarkowitzPCA","mv_FactorParamPCA","mv_FactorNonPPCA","mv_MarkowitzObs","mv_FactorParamObs","mv_FactorNonPObs","ew","ef_Markowitz","ef_MichaudParam","ef_MichaudNonP","ef_MarkowitzPCA","ef_FactorParamPCA","ef_FactorNonPPCA","ef_MarkowitzObs","ef_FactorParamObs","ef_FactorNonPObc"
"1",-1.55081597163273,-2.4781825829888,-1.96600218924425,-2.14015392489402,-2.50782554871961,-2.15962993628653,-2.18102973895607,-2.49888702295155,-2.01308987886486,-2.04702010213251,-1.55081597163273,-2.52157592174242,-1.91002068511019,-2.19402841415814,-2.58560056225741,-2.03557258679855,-2.05875612766155,-2.57140054719294,-2.04049919921808,-2.03755693704223
"2",-8.14078272477643,-5.2410269207375,-5.96114960756925,-5.79173625174681,-5.42609009316509,-6.19852214246734,-5.88173474606056,-5.42939750680895,-6.20682350114362,-6.03026523497917,-8.14078272477643,-5.49498713710433,-6.17767631278404,-6.04389686547369,-5.66816227845482,-6.30142498983623,-6.25876562229792,-5.67160340914309,-6.32983379805796,-6.11406870930302
"3",8.14254458870293,7.55473052621667,7.89243552815519,7.66218837212257,7.99505930754863,8.1486837517774,7.92221270012438,7.98735112359097,8.22448727967121,7.97704938094192,8.14254458870293,7.61377651012285,7.96453868806435,7.76046545642625,8.02695149021107,8.16651906275551,7.97613802702499,8.01933494287946,8.14340127661747,8.03230193163728
"4",-2.96736852748049,-7.06061720245967,-6.71470844676706,-6.87363108881071,-7.0268553400803,-6.69413292335216,-6.74195391604192,-7.0282531052565,-6.58236422851002,-6.73466355479599,-2.96736852748049,-6.99683623569854,-6.755671420359,-6.80474553137405,-7.00291686959873,-6.68256608106175,-6.80693080445345,-7.00372331204752,-6.63862425357243,-6.75843461154436
"5",10.0264324547485,7.64778924257869,7.67607977092538,7.62291389083344,7.53083279301091,7.68692841996697,7.55855647876289,7.54259968775033,7.58290947273666,7.54370064822165,10.0264324547485,7.93653039365215,7.91990895932598,7.75721095881444,7.78115725598309,7.94639214456621,7.72581678457029,7.7980670902165,7.88521342938171,7.5024268879398
"6",8.27889607773025,7.7210118804347,7.37211027771154,7.31243671021772,7.68939114698926,7.42883828252288,7.35275635153233,7.71759506056952,7.62800088647959,7.61866790072115,8.27889607773025,7.96066337953604,7.69935987227122,7.41327892895629,7.91938931538722,7.75294943793023,7.53943390515792,7.94881548813959,7.6429977207407,7.53076796452406
"7",-10.0320213233428,-12.4655121013454,-12.0446398151953,-12.2205754433484,-12.4945900283386,-12.1941665831393,-12.2589732505326,-12.4820225489069,-12.1563786145851,-12.1630622988859,-10.0320213233428,-12.7626029419763,-12.2984359207065,-12.5952029589166,-12.7925230999806,-12.4256317630332,-12.3818521711356,-12.7799576964367,-12.4564911703692,-12.47277005679
"8",-4.00640296222476,-2.77836332200418,-3.33207384984253,-3.43587047456957,-2.85602617328384,-3.23469135999954,-3.48390180295845,-2.86000237237926,-3.21103317489281,-3.36069760598831,-4.00640296222476,-2.81082527055813,-3.25046944912449,-3.60406070347504,-2.89729614838861,-3.29014976938834,-3.48483644488711,-2.89978680554343,-3.3729674682287,-3.479090431114
"9",-5.51334612295857,-1.55142135195184,-1.97554322393338,-2.16610461330274,-1.79308741032406,-2.29687218456272,-2.48074853811988,-1.79095797170331,-2.25678626877044,-2.32721562649343,-5.51334612295857,-1.69418323888068,-2.14232263329448,-2.02695060275626,-1.96608842617105,-2.43887052568161,-2.48656964432716,-1.96498472071948,-2.4437662426429,-2.49819760301927
"10",-11.4936969441298,-5.27738892769297,-6.08039927882474,-6.01043150949041,-5.42311180403056,-6.03976271401678,-6.09697666617812,-5.39987963211208,-6.02859619799087,-5.84150063797511,-11.4936969441298,-5.66698838043518,-6.55690069213405,-6.09802802367362,-5.83666596005808,-6.31797671989516,-6.39128146485109,-5.81598489063982,-6.29990581615468,-6.26604322872887
"11",-20.5174405608522,-14.0235352525156,-15.186582462212,-15.5365025158677,-13.4423223273476,-14.9142124676676,-15.0388458474941,-13.4206098741727,-14.7234524396468,-15.1642887854498,-20.5174405608522,-14.4561977495037,-15.6120909499063,-15.8271923084048,-13.9830025953317,-15.4008598766194,-15.7118417579856,-13.9548295879257,-15.2904236054025,-15.5237738248317
"12",0.72083874979375,7.31948072216345,5.24589685487905,4.78006594948677,6.56372517409671,4.91083310007278,4.68904964083,6.56180656352943,4.87308563074513,4.85524754992356,0.72083874979375,7.2725378550104,5.04533463715371,4.96740615975152,6.66131855353123,4.9002124361066,4.88980909370486,6.66010619538236,4.65661942968321,4.74765902844551
