"ew","mv_Markowitz","mv_MichaudParam","mv_MichaudNonP","mv_MarkowitzPCA","mv_FactorParamPCA","mv_FactorNonPPCA","mv_MarkowitzObs","mv_FactorParamObs","mv_FactorNonPObs","ew","ef_Markowitz","ef_MichaudParam","ef_MichaudNonP","ef_MarkowitzPCA","ef_FactorParamPCA","ef_FactorNonPPCA","ef_MarkowitzObs","ef_FactorParamObs","ef_FactorNonPObc"
"1",0.0227272727272727,0.133859711962,0.108331332064,0.099625784708,0.134723842561,0.110774105598,0.100622943544,0.134733635801,0.109292944069,0.101574684349,0.0227272727272727,0.133513141685,0.106805734678,0.100833006054,0.134127409754,0.109789652205,0.09851099138,0.134137439285,0.105921423321,0.09974408529
"2",0.0238095238095238,0.133510008978,0.111269823148,0.103321239998,0.131582672549,0.106589050556,0.099233740443,0.13160808343,0.107636853191,0.101280349257,0.0238095238095238,0.132981985057,0.108500113434,0.10094945099,0.13099605368,0.105506196239,0.098695719205,0.131021098239,0.108253670154,0.100818975607
"3",0.024390243902439,0.141202966195,0.113277595194,0.103898493201,0.139079013148,0.115885499787,0.107658999474,0.139100669451,0.117611239492,0.111049758509,0.024390243902439,0.139767155664,0.110059814108,0.10538928605,0.138722251602,0.11563689828,0.108999186618,0.13874381927,0.11476893519,0.107712370395
"4",0.024390243902439,0.139856492978,0.117163263368,0.108614520987,0.137994218702,0.112768275241,0.10543298664,0.138020045549,0.110738079708,0.104624093829,0.024390243902439,0.139097994991,0.114936479607,0.108037672061,0.137320932547,0.11138721031,0.105412910838,0.137346217938,0.110309773805,0.103286116958
"5",0.024390243902439,0.135490148612,0.106494019595,0.100005399853,0.135341230983,0.109394578703,0.100736009774,0.135357542632,0.108635890905,0.098952255147,0.024390243902439,0.135898742363,0.107214816713,0.100130390049,0.135736240542,0.106950374472,0.097999700159,0.135752609634,0.1084221139,0.100689336591
"6",0.025,0.135780255947,0.108917934508,0.101143816588,0.130767168226,0.104371193809,0.096479690798,0.130784071167,0.104217635063,0.098173051727,0.025,0.13599886418,0.107822693642,0.100463129351,0.130753397672,0.105502830879,0.098041210278,0.130771445478,0.104000516283,0.095846266363
"7",0.025,0.130421755359,0.1056911654,0.09923525959,0.129276269888,0.101733869607,0.096439603257,0.129295863058,0.103018871844,0.098721493855,0.025,0.129983872871,0.1057549847,0.095682804736,0.128155541772,0.103319261362,0.095840951433,0.128174199125,0.102813533754,0.09386568724
"8",0.0238095238095238,0.122880953899,0.100014424087,0.091623487282,0.124592321158,0.099860145103,0.09507692029,0.12460410866,0.100008558503,0.093937883378,0.0238095238095238,0.121611116937,0.097507098372,0.093509225938,0.123208429212,0.097845865008,0.093057253624,0.123219439385,0.09670847955,0.092687422889
"9",0.0238095238095238,0.123856690537,0.100045218123,0.092923275681,0.106752176405,0.088209913575,0.083213082386,0.106752409887,0.087316189354,0.083028211621,0.0238095238095238,0.122407156939,0.097268847403,0.09318460361,0.104882289283,0.085611347359,0.082961970368,0.104882218587,0.085767107973,0.082126818121
"10",0.024390243902439,0.122252319338,0.091969973417,0.085840136979,0.123459106107,0.093384607298,0.086551311084,0.123477085426,0.093777393814,0.090348250071,0.024390243902439,0.119800672362,0.088509615732,0.089129949798,0.121711840348,0.092631647309,0.086332154055,0.121726619141,0.092310732194,0.087133604073
"11",0.0217391304347826,0.133194340298,0.098826223354,0.095700622086,0.136641917533,0.104315088604,0.097841991957,0.136652061032,0.10456077279,0.098437199029,0.0217391304347826,0.132269452216,0.098246660905,0.094215839074,0.134895706689,0.103950193571,0.097150996885,0.134906000176,0.102377927177,0.098023233735
"12",0.0208333333333333,0.145139180022,0.111794135086,0.105305559744,0.138850183495,0.109225141301,0.104885082667,0.13886406139,0.106276593569,0.105789151876,0.0208333333333333,0.142358770515,0.109192520565,0.106545851226,0.137192193837,0.104685065943,0.101827838288,0.137208524262,0.104750811307,0.102319663863
"13",0.0208333333333333,0.13729388974,0.106553493257,0.104027413148,0.145800972929,0.114410553442,0.10630470663,0.145824816441,0.111825046713,0.10691696286,0.0208333333333333,0.135220965881,0.10474399627,0.102304591223,0.143132539576,0.110868668329,0.105459669704,0.14315665682,0.108786545476,0.105470575837
"14",0.02,0.123843195617,0.10145111405,0.095564161103,0.134329214826,0.106997521627,0.102406743912,0.134346012382,0.105968553473,0.10501596793,0.02,0.121867261249,0.100363804918,0.096410946007,0.134385798573,0.104541118329,0.102584431305,0.134402194545,0.106435611385,0.101255958973
"15",0.02,0.13522863675,0.106879526515,0.101879068671,0.135021703909,0.106982262487,0.103911907825,0.135037730022,0.106242432855,0.103497094816,0.02,0.135503236631,0.105896256113,0.100379758423,0.135544754737,0.104561314212,0.102860044923,0.135559942111,0.106759794936,0.103579265847
"16",0.02,0.136395204291,0.106956017635,0.10347714145,0.132237618659,0.101226334705,0.098081028715,0.132256711395,0.102013276379,0.10123018625,0.02,0.137161290515,0.105099970019,0.103430765258,0.131990610257,0.100372948758,0.096265003022,0.13200886325,0.099672257565,0.098869157838
"17",0.02,0.130911133748,0.101224559623,0.098622260151,0.125616582801,0.098377844965,0.095362013964,0.125632292674,0.096913906479,0.094952768605,0.02,0.131061258558,0.102203927951,0.095679048628,0.126823419051,0.097118604555,0.094250029778,0.126839721745,0.098023881731,0.09596002902
"18",0.02,0.134970373073,0.107069108934,0.102524952145,0.135155794423,0.104967312436,0.102660998318,0.135152337648,0.106152869885,0.105590364675,0.02,0.134892745032,0.106745435118,0.098667212919,0.135304472853,0.104119798851,0.102394460698,0.135303905189,0.1037572742,0.103241370187
"19",0.02,0.136178719538,0.10579568542,0.102828837982,0.132285309386,0.107402855554,0.104791929838,0.132282571927,0.106250653689,0.104707277739,0.02,0.136041197654,0.105450460312,0.103576086475,0.131824977159,0.105520632272,0.102938330347,0.131821998596,0.105836644288,0.102438274259
"20",0.0204081632653061,0.132615822758,0.10578118362,0.103885693364,0.130503626849,0.105143875411,0.10334076543,0.130503739836,0.105090083432,0.104165357922,0.0204081632653061,0.132351559016,0.107190693273,0.105835421736,0.13092865717,0.105235077534,0.102907973263,0.130929020608,0.103188223571,0.103081967665
"21",0.0196078431372549,0.127361789873,0.101351468585,0.097642251501,0.128021226282,0.100696453409,0.098344063984,0.128015696571,0.101503573881,0.097448625027,0.0196078431372549,0.126648272913,0.099502549016,0.0957835337,0.126768745936,0.099778356974,0.097587665707,0.126767068573,0.101224930064,0.096874361764
"22",0.0208333333333333,0.127944397446,0.104633505338,0.100511838836,0.12690412111,0.103317350003,0.101378425681,0.12689926145,0.104736404832,0.102090048466,0.0208333333333333,0.126661902093,0.103684025552,0.101017373517,0.125781940452,0.10591815676,0.10144177502,0.125777405774,0.103614169956,0.101068891284
