"","V1","V2","V3","V4","V5"
"1",0,0.354523989589349,0.0451874672961779,0.340260003690437,0.260028539424035
"2",0.0534488148418358,0.533342274309184,0.340033646294565,0.0675566924349408,0.00561857211947424
"3",0.41118852666218,0.424673573944422,0.094615096278121,0,0.0695228031152768
"4",0.0906202877379492,0.464086056919942,0.00806733319011922,0.309151043373921,0.128075278778069
"5",0.11268785754488,0.132130946333341,0.245300670497061,0.0511265335603313,0.458753992064386
"6",0.463989449313625,0.464900515223809,0.00676314566136265,0.0241230684779242,0.0402238213232786
"7",0,0.5,0.5,0,0
"8",0.016953794030834,0.437470843272898,0.0621667801987035,0.403825667234242,0.079582915263322
"9",0.298473309596796,0.422424631550691,0.279102058852513,0,0
"10",0.358333455353038,0.387958750829482,0.00320736119004091,0.106813608796217,0.143686823831221
"11",0.286109142350973,0.372368755256929,0.0851635522819223,0.256358550110175,0
"12",0.204800149491489,0.397599925254256,0.397599925254256,0,0
"13",0.0635095956602689,0.418612340098147,0.224843056181404,0.139229755503716,0.153805252556465
"14",0.207936165800906,0.0254399127801999,0.162112351474548,0.204640097611677,0.39987147233267
"15",0.157758274186649,0.0548067416206026,0.163600417725699,0.187374842861845,0.436459723605205
"16",0.128655436426216,0.0452159641792495,0.228981185552601,0.129763615185407,0.467383798656527
"17",0.00922414677124416,0.16402849468376,0,0.826747358544996,0
"18",0.102876469599789,0.41284142863498,0.241660977878431,0,0.242621123886799
"19",0.0414130082077575,0.451297759546674,0.0153099674468719,0.0173779457960867,0.47460131900261
"20",0.172227788011769,0.23336006314745,0.130525603491943,0.0998189509585076,0.364067594390331
"21",0.485142066239171,0.471832951482763,0.0107114056669707,0.00488006783695634,0.0274335087741393
"22",0.244287420921646,0.652193018663341,0.00123583392188742,0.070320322477047,0.0319634040160787
"23",0.5,0,0,0.5,0
"24",0.121619469283072,0.44426736452578,0.0200301753713517,0.414082990819797,0
"25",0.000203193623274966,0.381536159327773,0,0.375229383825777,0.243031263223176
"26",0,0.518671196682044,0.480364780337,0,0.000964022980955954
"27",0.35066571873413,0.353952433540315,0,0.293748741457493,0.00163310626806267
"28",0.214441183349046,0.194301218610775,0.167312197726022,0.0272223618544347,0.396723038459722
"29",0.0970463842108302,0.587759322356236,0.279153420749503,0.0116911095554812,0.0243497631279497
"30",0.128452216473768,0.0530814247937971,0.228545255832271,0.126168034618196,0.463753068281968
"31",0.342112274696184,0.496524951817982,0,0.161362773485834,0
"32",0.313625381503237,0.325429246961129,0.0359910984093408,0,0.324954273126293
"33",0.119785940899077,0.214718140507604,0.15942104210268,0.0796776514513871,0.426397225039252
"34",0.169659634056564,0.0713567968951287,0,0.563892692603397,0.195090876444911
"35",0.0157784354562124,0.519452407097634,0,0.464402042914618,0.000367114531535342
"36",0.411192497678071,0.15240868243423,0.0277984148855891,0.408600405002109,0
"37",0.1166100892616,0.169793643994429,0.1757143207126,0.108774939391646,0.429107006639725
"38",0.38779362512681,0.357409596342713,0.0596551385966538,0.195141639933823,0
"39",0.0309874083214841,0.455284627285971,0.129654285577713,0.350151509367733,0.0339221694470984
"40",0.393367111191192,0.393367111191192,0,0.213265777617615,0
"41",0.136723250852673,0.0423216098281283,0.234167712926199,0.121212053414021,0.465575372978978
"42",0.00962197133055024,0.28750427650708,0.233182379392287,0.0844828318867878,0.385208540883296
"43",0.348351861917294,0.282086567287673,0.0131437631225653,0.343174561828974,0.0132432458434944
"44",0.408666679468681,0.409733093509486,0.0438916272369532,0,0.13770859978488
"45",0.377975017399824,0.131921494930703,0.0984264267543975,0.20742291957269,0.184254141342384
"46",0.378445553706864,0.387442529399005,0.0108239864589242,0.223287930435207,0
"47",0.169265667681766,0.415367166159117,0.415367166159117,0,0
"48",0.384622737654458,0.0570395345222087,0.16006129668684,0.0989304546923372,0.299345976444155
"49",0.303908556792291,0.132874409856556,0.0139845192591515,0.504371706939445,0.0448608071525558
"50",0.198304293924264,0.516547935700625,0.164857871237916,0,0.120289899137196
"51",0.0367041279027835,0.542280090946445,0.0039213426472959,0.402352690235033,0.0147417482684435
"52",0.222106646072995,0.260418738469371,0.147996088859073,0.369478526598561,0
"53",0.254226147462694,0.416958554245938,0.0569362322499388,0.150341817714488,0.121537248326941
"54",0.0114838320592296,0.405636161329691,0.394053034886608,0.0878647992236373,0.100962172500834
"55",0.15160233864848,0.378629411885877,0.117945459737606,0.110617950008139,0.241204839719898
"56",0.0451055750802084,0.398578410713012,0.286391098733666,0,0.269924915473113
"57",0.325705097051394,0.648724377071766,0.0245405459510138,0,0.00102997992582641
"58",0,0.499410356866721,0.00153256007689312,0.499057083056386,0
"59",0.102179743371467,0.408994010139723,0.000156215952768939,0.216284069828779,0.272385960707261
"60",0,0.5,0,0.5,0
"61",0.0443089036064327,0.391245905113062,0.00713342042830816,0.298278641129249,0.259033129722947
"62",0.150548090061914,0.42454522418275,0.423661607522373,0,0.00124507823296367
"63",0.306901900663274,0.399923092761887,0,0.289893068462807,0.00328193811203208
"64",0.0411284939698137,0.544659046180259,0.262800153385219,0.151412306464708,0
"65",0.400691687256355,0.207717362254035,0,0.39159095048961,0
"66",0.131680724152226,0.182533920462754,0.105699937816066,0.178650722772017,0.401434694796937
"67",0,0.844959794788894,0.00302857577788391,0.146966170977324,0.00504545845589731
"68",0.188277864574294,0.536495691266523,0,0.275226444159183,0
"69",0.0992720531715749,0.406391112520455,0.142093528365239,0.352243305942731,0
"70",0.058523447276987,0.544261380946337,0.0538447336844791,0.343370438092197,0
"71",0.00616846006321316,0.527376380488301,0.220855660457778,0,0.245599498990708
"72",0.46728557045246,0.46728557045246,0,0,0.0654288590950792
"73",0.0155305444568267,0.189620133865106,0.152509941054651,0.265480406066047,0.376858974557369
"74",0,0.721988584952055,0.167291313737221,0.0727653828804887,0.0379547184302351
"75",0.00595952814274764,0.0772485250769678,0.310018595350907,0.404364256777592,0.202409094651786
"76",0.511845680142281,0.0116248214061887,0.0683900859866657,0.408047022833696,9.2389631168121e-05
"77",0,0.459289768789343,0,0.540710231210657,0
"78",0.358934792223224,0.314661129826746,0,0.321228596816658,0.00517548113337223
"79",0.1096200883653,0.277871841864909,0.0563000331657052,0.205504052423735,0.350703984180351
"80",0.0122044010935383,0.394801603717767,0.0795013807706202,0.154352443642938,0.359140170775137
"81",0.381966292292436,0.381966292292436,0.235763128251948,0,0.000304287163179227
"82",0,0.338755465285586,0.338755465285586,0.322489069428828,0
"83",0.459133589545257,0.479619316656422,0.00538338871296218,0.00113309349449281,0.0547306115908656
"84",0.42340777682439,0.57659222317561,0,0,0
"85",0.382904577397184,0.00348834884369702,0,0.382904577397184,0.230702496361935
"86",0.193610703114151,0.605745294529982,0.0132974217152928,0.148094062546543,0.0392525180940306
"87",0.333333333333333,0.333333333333333,0.333333333333333,0,0
"88",0.0395959763685739,0.361061091270349,0.00219502728031516,0.32763660325569,0.269511301825072
"89",0,0.517648959194683,0.333298365082894,0,0.149052675722423
"90",0.123653756117622,0.366458671460043,0.173922733195388,0.000507787886899447,0.335457051340047
"91",0.00113265339466112,0.487228360281529,0.0103873696363298,0.0169956348858095,0.484255981801671
"92",0.0570252256016728,0.178994395636226,0.191370049565422,0.160666283255396,0.411944045941283
"93",0.252021907218086,0.22990130060395,0.00149698215716001,0.171048101814946,0.345531708205858
"94",0,0.0907022532758625,0.00372977561494806,0.583861524209454,0.321706446899736
"95",0,0.336403118203775,0.327193763592451,0.336403118203775,0
"96",0,0.364525255383302,0,0.388592092228472,0.246882652388226
"97",0,0.5,0,0.5,0
"98",0,0.449353758227318,0,0.449353758227318,0.101292483545365
"99",0,0.506897009719113,0.355260066355427,0.0456997372680728,0.0921431866573869
"100",0.179386022515773,0.337162091970138,0.337162091970138,0,0.146289793543951
"101",0.150776347812453,0.154261900774582,0.394504662910403,0.29909667951399,0.00136040898857211
"102",0.498279778706076,0.498279778706076,0.00344044258784761,0,0
"103",0.27981138244334,0.439923168695477,0.0138200151008927,0.224997165503239,0.0414482682570512
"104",0.188750382612452,0.405693438277936,0.000327339956091084,0.40522883915352,0
"105",0.462344564223969,0.0986373975954764,0.207243672250515,0.23177436593004,0
"106",0.254783400792771,0.368644947036488,0.146301853962452,0.230269798208289,0
"107",0.0320153377321868,0.439196924640088,0.150488596314877,0.15612763819648,0.222171503116368
"108",0.157660139666499,0.0911103685690649,0.195766437296872,0.11790030375796,0.437562750709604
"109",0.147685614167514,0,0.421392146542627,0.430922239289859,0
"110",0.192691625318803,0.429116908423832,0,0.133840225250679,0.244351241006686
"111",0.311477694179936,0.376170992150435,0.133232079389539,0.134307925246767,0.0448113090333217
