"","V1","V2","V3","V4","V5"
"1",-0.238163148956551,0.488332929377263,0.0466817474546819,0.421631990623932,0.281516481500674
"2",0.0254299860200531,0.752097932311628,0.256384621657308,0.0457237982294585,-0.079636338218448
"3",0.464098783584142,0.849361443831149,0.0903506632550659,-0.464770061319552,0.0609591706491947
"4",0.0766828520232609,0.539211522193984,4.77153860288642e-05,0.271360094858858,0.112697815537869
"5",0.098843421469372,0.112987210405055,0.212700628459099,0.0438483745812339,0.53162036508524
"6",0.509203177168946,0.537762686806872,-0.0318979496082059,-0.0498506590293984,0.0347827446617864
"7",-0.770237216369558,2.26207836256761,0.629934794955541,-0.688969689048855,-0.432806252104743
"8",-0.0507990633501183,0.472652011398352,0.0684732748404994,0.4376151151908,0.0720586619204667
"9",0.282284606277939,1.27181536799175,0.264300481465966,-0.653135060623219,-0.165265395112433
"10",0.374767985871059,0.454014371046021,-0.0592842148678441,0.0834681836973178,0.147033674253447
"11",0.388262492867592,0.523347208565641,0.0862239562843738,0.2513028986114,-0.249136556329007
"12",0.22564719682339,1.47842413164102,0.487358669174775,-0.483451090394762,-0.707978907244418
"13",0.0503792130681896,0.473553345932388,0.203203027861796,0.129260071197839,0.143604341939787
"14",0.203405177640662,-0.0482154916165261,0.162563069629565,0.209291066236097,0.472956178110202
"15",0.147449217880407,0.0512161571441837,0.149506325724023,0.172201644919069,0.479626654332318
"16",0.110434396844239,0.038834734387026,0.195419063272925,0.111372551313111,0.543939254182699
"17",-0.0444660943900498,0.0431822062359386,-0.211699362859485,1.38326446565905,-0.170281214645456
"18",0.0986896213817272,0.631504286054953,0.233645787411055,-0.196774099176327,0.232934404328592
"19",0.0434376865683099,0.516381010883352,-0.0434598012410879,-0.102074250906495,0.585715354695922
"20",0.171959644373511,0.228658742342618,0.145340873109414,0.0888465956844019,0.365194144490056
"21",0.631243716480525,0.488688886829152,-0.0132107641366643,-0.0966078055761993,-0.010114033596814
"22",0.177091095725498,0.936134648315512,-0.078347182729416,-0.045078919711085,0.0102003583994916
"23",0.675314792127626,-0.123861382182362,-0.295294028429029,1.34112506156617,-0.597284443082403
"24",0.110566649238218,0.643016154963119,-0.00499730695780839,0.415645313614156,-0.164230810857684
"25",-0.166870736038905,0.90329953341549,-0.477931551833566,0.488247516870198,0.253255237586782
"26",-0.0569695828965607,1.25239474286945,0.392971096284633,-0.56818300904554,-0.0202132472119847
"27",0.480911102495584,0.422735941081305,-0.176063463158984,0.358021371129801,-0.0856049515477059
"28",0.217765245468777,0.203424916304606,0.161255129997311,0.0100442815316561,0.407510426697649
"29",0.0568377005993016,0.875014835397467,0.207040609890713,-0.141427651465017,0.00253450557753468
"30",0.110900107314249,0.0457553638777466,0.197024684562222,0.10894745170887,0.537372392536911
"31",0.275802698413285,0.831981211598626,-0.0831794656766908,0.129280599385495,-0.153885043720715
"32",0.420080334271994,0.907126979077703,0.0473393167691873,-0.802932390025783,0.428385759906899
"33",0.110299369918573,0.212040690599908,0.146185891508764,0.0740146674188633,0.457459380553892
"34",0.114758765859678,0.056280277136689,-0.14630620257205,0.836588771122148,0.138678388453534
"35",-0.00398402189579565,1.30626123278089,-0.605745614582962,0.367862517696812,-0.0643941139989436
"36",0.532610478999019,0.149802253722312,0.0272200322388926,0.422167192602149,-0.131799957562373
"37",0.109017875082395,0.174506110845907,0.159011750041914,0.0990825518955024,0.458381712134282
"38",0.458060121269,0.369148383041236,0.0560492972414956,0.203326502517666,-0.0865843040693979
"39",0.0283995398035469,0.534172338384109,0.117196420477405,0.301965627352973,0.0182660739819666
"40",0.575620920855347,0.708973631936895,-0.346064304507179,0.216324746617282,-0.154854994902345
"41",0.120847834299436,0.0332637552463789,0.202097385646756,0.10600477020724,0.537786254600189
"42",-0.0889362212648049,0.330846777884899,0.246207235047291,0.082486968755727,0.429395239576888
"43",0.421544981109202,0.311343693936776,-0.0436580906089798,0.352398355408768,-0.0416289398457661
"44",0.481622391470767,0.689164359636405,0.0470309959679235,-0.354796862930636,0.136979115855541
"45",0.421955983122606,0.121317063982972,0.0952001467394363,0.18848755981732,0.173039246337666
"46",0.453809538343022,0.506132571192209,-0.0124657563028009,0.232006125133171,-0.179482478365602
"47",0.167451245429336,0.668365605008642,0.72176534728688,-0.276128795995985,-0.281453401728873
"48",0.400125631829706,0.0451188785925453,0.157618421209126,0.102089004134689,0.295048064233934
"49",0.250889504494749,0.109061812750286,-0.0574357840652332,0.670468863136376,0.0270156036838226
"50",0.152578753520298,1.17507467721244,0.127738516609294,-0.551217817399741,0.0958258700577081
"51",-0.0163389583062855,0.757822672416754,-0.0426960196911704,0.330699779001975,-0.0294874734212723
"52",0.235212519162092,0.283679672432883,0.16479678968138,0.426591966622953,-0.110280947899309
"53",0.24365338041364,0.443349398529439,0.0546233874710984,0.140769244938261,0.117604588647562
