"","V1","V2","V3","V4","V5"
"1",-0.21918526112708,0.481498308396897,0.0464728919903488,0.411683649842149,0.279530410897685
"2",0.0339138244799829,0.749053155531356,0.258221427827566,0.0462030242293273,-0.0873914320682314
"3",0.468876499431187,0.852748038608708,0.0901970443795183,-0.477201699356159,0.0653801169367461
"4",0.0770147870943064,0.539076070717426,7.47387955694445e-05,0.269003834750284,0.114830568642414
"5",0.0988422963068241,0.11406395896703,0.213192359885962,0.0430933319783489,0.530808052861835
"6",0.50369962560759,0.549046630640853,-0.0358974280267554,-0.0552969742898689,0.0384481460681821
"7",-0.765133821466663,2.24376546937828,0.620326775851932,-0.670982905155852,-0.427975518607697
"8",-0.0740295360867224,0.467507642959019,0.0672570878515404,0.462849459253157,0.0764153460230063
"9",0.283169579835486,1.27382141864013,0.263127297630884,-0.654248925897904,-0.165869370208597
"10",0.359826862567057,0.458260303604098,-0.0494719887086576,0.0942996199323351,0.137085202605167
"11",0.386789834764379,0.519991278644546,0.0917981692543799,0.247993829491582,-0.246573112154887
"12",0.216595237706748,1.51193196589901,0.489919875461035,-0.501485875686262,-0.71696120338053
"13",0.0356656652671081,0.466357600044171,0.204585530277516,0.139210940467284,0.154180263943921
"14",0.202074826807435,-0.0544415447085144,0.158593781647003,0.231782405112996,0.461990531141081
"15",0.149561087838482,0.0480000208956471,0.151433238980109,0.171137885732507,0.479867766553255
"16",0.11037603333683,0.0391776862941217,0.195185608988479,0.111318883479494,0.543941787901076
"17",-0.0588957318220401,0.000526588462149546,-0.212548321697094,1.4471241665445,-0.176206701487519
"18",0.100128810094679,0.636350004659768,0.235090409937511,-0.200077814810552,0.228508590118594
"19",0.0492944813406643,0.506269219496356,-0.0475486630765112,-0.0929633998189093,0.5849483620584
"20",0.172701217973867,0.231564353474482,0.148461227245407,0.0841462893788396,0.363126911927405
"21",0.651062713034336,0.471990085900591,-0.00641504227801091,-0.101030291950034,-0.0156074647068827
"22",0.171657641730844,0.959104190919431,-0.0688420341040921,-0.0672835632254378,0.00536376467925472
"23",0.670626944883644,-0.116309353862382,-0.292208733268396,1.33024375216286,-0.592352609915727
"24",0.10397890079375,0.683136202906587,-0.0220839934950662,0.393801714787325,-0.158832824992596
"25",-0.169683532427065,0.903530775416066,-0.458193237064469,0.474555256252563,0.249790737822904
"26",-0.0549247031725268,1.23809936462011,0.382202712808214,-0.549016998889285,-0.0163603753665082
"27",0.492074245896097,0.405804658863983,-0.180808043784085,0.376721208678666,-0.0937920696546602
