"","V1","V2","V3","V4","V5"
"1",-0.484262091492758,0.892230813904206,-0.0867404865014118,0.635286970692746,0.0434847933972175
"2",0.400374490319612,0.104354038820339,0.298118338570289,0.350343604196637,-0.153190471906876
"3",0.292338417333125,0.527059465739792,0.077757050811316,-0.02448337058808,0.127328436703847
"4",0.0998282051669254,0.817676412889345,-0.118801360818588,0.371525074844468,-0.17022833208215
"5",-0.0731513973307684,1.16681256499995,0.333184993775678,-0.78482226619497,0.357976104750113
"6",0.714102888322295,0.873444955373254,-0.179789688371638,-0.218573544240371,-0.18918461108354
"7",-0.538762329057848,1.71392072211385,0.567248300252173,-0.539538803298092,-0.202867890010081
"8",-0.24194306253234,0.53191011239673,0.0506869268808764,0.627487347980812,0.0318586752739214
"9",0.23978980720306,1.03497197365232,0.256938059989685,-0.495636213135222,-0.0360636277098474
"10",0.110377675391274,0.108543282485853,0.160854078304262,0.15704911821047,0.463175845608141
"11",0.740591485066405,-0.111133614082443,0.395507586811035,-0.138765398496688,0.11379994070169
"12",0.0956169120442084,0.260843176231652,0.207912037801907,-0.0202311042036817,0.455858978125914
"13",0.154553986205159,0.487196537978381,0.21578629205892,0.0459096919504435,0.0965534918070968
"14",0.427584492818128,0.850163545619778,0.00517699160226427,-0.297827953889797,0.014902923849627
"15",0.526820389972616,0.401905912501051,-0.418733095960861,0.896014430446389,-0.406007636959196
"16",0.312061699141468,0.605454554135305,-0.20097946985364,0.359777381022705,-0.0763141644458377
"17",-0.0496587004622397,-0.0140049212936363,0.018228556331234,0.925404973055922,0.12003009236872
"18",0.100567089028992,0.846762311287253,0.247958130340552,-0.326344788137626,0.131057257480828
"19",-0.272519282809923,1.26611757572342,-0.48326597497075,0.0165832328263055,0.473084449230948
"20",0.215592645092307,0.419932307448958,0.155430308111265,0.0120936868949507,0.196951052452519
"21",0.590834164286133,0.594436655933157,0.0169042126988838,-0.0376110211237358,-0.164564011794438
"22",0.0887914508532235,-0.0381969270596955,0.159493247024119,0.279710995494433,0.510201233687919
"23",0.528395728760685,-0.105039577997226,-0.14257906682795,0.962928890340515,-0.243705974276024
"24",0.0301927490772751,0.773115769307341,-0.147379250338173,0.429858435805298,-0.0857877038517416
"25",0.145376029847424,0.114325817818848,0.305215629949169,-0.0072675824166167,0.442350104801176
"26",-0.100157682345416,1.088753696332,0.228009424617483,-0.146637183651203,-0.0699682549528655
"27",0.44863042441138,0.12431875664998,0.0378083324417393,0.217747900147081,0.17149458634982
"28",-0.155097768910877,0.379244276494336,0.17572490160029,0.327211677699372,0.27291691311688
"29",0.110381676858234,0.336080799640287,0.170074049294825,0.0443687649844167,0.339094709222238
"30",0.113405653894502,0.667088891426275,0.225988151140005,0.027669153742545,-0.0341518502033271
"31",0.284083248529084,0.849750045321917,-0.0931651643975148,0.132747397725668,-0.173415527179155
"32",0.244746332189329,0.52080065604964,0.131353557164792,-0.36645572663712,0.469555181233359
"33",0.13005525606741,0.884635471293056,-0.036179270356596,-0.120401599170908,0.141890142167038
"34",-0.128745760477864,0.410478289841266,-0.301787786063841,1.1688298935016,-0.14877463680116
"35",0.0523484181284175,1.20329435939101,-0.532082444237733,0.315674830805285,-0.0392351640869745
"36",0.539850876242447,0.145142375318429,0.0338152327380971,0.400032932166609,-0.118841416465582
"37",0.142922017130326,0.878600818854831,0.0130994850058206,-0.0979473768531362,0.0633250558621585
"38",0.493190072542461,0.452033369751066,0.00677514523445663,0.285139948169993,-0.237138535697977
"39",0.0393273228342556,0.614293306044917,0.132845935116133,0.306728537667633,-0.0931951016629381
"40",0.570062745993658,0.904709217947191,-0.348276151361642,0.155132114647792,-0.281627927226999
"41",0.686386744371655,-0.441369698572757,0.282881835881505,0.32294040005051,0.149160718269088
"42",-0.193247133094706,0.637086137425349,0.260095172619504,0.14372844772511,0.152337375324743
"43",0.147604256173556,0.363343095900919,0.154744701080055,0.0901409279950972,0.244167018850373
"44",0.214973531546222,1.01908620096336,-0.139649559685404,-0.141218448121022,0.0468082752968493
"45",0.0922127098955752,0.0276539201953879,0.181850470500956,0.138813467058515,0.559469432349565
"46",0.584951528260931,0.281880997351708,0.0285707747973623,0.0870366913371802,0.0175600082528185
"47",0.185896569374463,0.814564929015651,0.791449580048073,-0.383644084509929,-0.408266993928257
"48",0.59125340314006,0.452716313704232,0.0497534702577348,-0.0421450447661342,-0.0515781423358924
"49",0.242444516836962,0.751174687203814,-0.251933897791042,0.0330612074404442,0.225253486309822
"50",0.164507290311661,1.41486635318162,0.127441365775959,-0.727456094202377,0.0206410849331415
"51",-0.446385895317015,1.40995049289531,0.038200342910902,0.329669259961239,-0.331434200450441
"52",0.128293806961459,0.0372713506372679,0.197190551728745,0.143037308234424,0.494206982438104
"53",0.377496452233342,0.609991409578255,0.0116121964473931,0.0354709601476201,-0.0345710184066104
"54",-0.213400741497596,0.466089640439998,0.516257113104191,0.0622455669476577,0.16880842100575
"55",0.150789552298406,0.819871510277638,-0.0608386296141737,0.184312111460921,-0.0941345444227908
"56",0.134258341646003,0.0986321576098394,0.201718461733542,0.073244937949988,0.492146101060628
"57",0.306575219295908,1.02389201606372,0.0982590962318885,-0.0499842795261341,-0.37874205206538
"58",-0.0764980099054082,0.258992619088829,0.14686139913392,0.214817420946982,0.455826570735677
"59",0.13476213021514,1.20757491548456,-0.522119312747512,0.275419823782981,-0.0956375567351662
"60",-0.405023950812777,0.742604279876211,-0.149606013436082,0.799111951700588,0.0129137326720613
"61",0.135685395155216,0.104212563106291,0.139675831810854,0.154515605849655,0.465910604077984
"62",0.510904953441695,0.507776006279974,0.341399985304913,-0.198879030258837,-0.161201914767745
"63",0.368099387924264,0.483593609213558,-0.0899215193352832,0.322741079308156,-0.0845125571106952
"64",0.0194165890730996,0.873554493298852,0.187886437197446,0.108042926591693,-0.18890044616109
"65",0.316317929217405,0.286144310597457,-0.37660605276035,0.932322791972287,-0.158178979026799
"66",0.219134259554088,0.49039595238033,-0.0632232053341883,0.348217931383953,0.00547506201581711
"67",0.0955538718278592,0.116784878259222,0.177742893794798,0.0992493679088648,0.510668988209256
"68",0.138612632161428,0.762001850294553,-0.0560308366037738,0.195802076173247,-0.0403857220254541
"69",0.241855548358593,-0.0661973302933532,-0.190326890298996,0.81563636376039,0.199032308473366
"70",0.0851743773284099,0.596890486859542,0.0449489155504634,0.295277763400644,-0.0222915431390594
"71",0.10367805725754,0.411099425233193,0.156747823182539,-0.0972277391204584,0.425702433447187
"72",0.81819155661578,0.692485700786829,-0.181441610534997,-0.445545123415486,0.116309476547874
"73",-0.540332839778678,0.613641940936416,0.0737827231165915,0.742686964826994,0.110221210898676
"74",-0.150740330623576,1.10666911680902,0.0127612093046583,0.0766538108415091,-0.045343806331616
"75",0.299384187965077,0.895287855852014,-0.186817763170723,-0.30417710109247,0.296322820446101
"76",0.707239076614057,0.12173996979776,0.0354529871528095,0.299364268540086,-0.163796302104713
"77",-0.0893769085087182,0.402414577643554,-0.247203391581228,1.04293846896126,-0.108772746514869
"78",0.360102928248803,0.517778168718755,-0.117546066646692,0.198864512797179,0.0408004568819545
"79",-0.0498598969784809,0.820478343295316,-0.422144031787116,0.686416644508282,-0.0348910590380008
"80",-0.16122408664103,0.966268027353401,-0.0791116159561659,0.231235605931771,0.0428320693120231
"81",0.802735501961991,0.679588707145805,0.220561711310771,-0.575106872343413,-0.127779048075154
"82",-0.968793840177965,0.727027060591411,0.703937977113096,0.745248867733202,-0.207420065259744
"83",0.167543267203479,0.125850504647623,0.14218743406387,0.0465587792075608,0.517860014877466
"84",0.210516612981446,0.731547033195209,0.0805825455927649,-0.0156743107261294,-0.00697188104329062
"85",0.112884069824017,0.0342007080079664,0.193201667856378,0.112798088441615,0.546915465870024
"86",0.0842687334327593,0.694287921903677,-0.0949353846969417,0.116234735811968,0.200143993548537
"87",0.463752222177835,1.06124074924336,0.546196542933018,-0.721050340010285,-0.350139174343928
"88",0.0197743536534269,0.635578882874971,-0.229347709451023,0.48811200241549,0.0858824705071346
"89",-0.0907833485628672,0.94321373343919,0.0949291373629933,0.0526649491038905,-2.4471343206518e-05
"90",0.175320292055862,1.04834060351742,0.125383095644655,-0.389599649187993,0.0405556579700533
"91",2.50495214257919,-2.62701672013169,0.512134711861728,0.828212095931989,-0.21828223024121
"92",-0.324852827220115,0.979086835827714,-0.0292945241892752,0.437421305863184,-0.0623607902815076
"93",0.257948540099875,0.736524789665002,-0.256492067846876,0.0803005046964143,0.181718233385584
"94",0.0874561075913466,0.0501695008824806,0.128171440136395,0.317291747152782,0.416911204236996
"95",-0.924891821629696,0.531235415403951,0.296653201042051,1.06471907425937,0.0322841309243233
"96",-0.521098319771784,0.787164166122641,-0.445441722840924,1.15956620075533,0.0198096757347395
"97",-0.6365240479529,2.38989613788048,-0.654635200003383,0.816825419900845,-0.915562309825042
"98",-0.208707215086011,0.983663609829666,-0.413113299965388,0.741669541801233,-0.103512636579499
"99",-0.171003143407937,0.490232438671676,0.221149325523912,0.151631461175993,0.307989918036356
"100",0.117592760172658,0.202323758065696,0.312665595477918,-0.130276223405906,0.497694109689634
"101",0.171108222083488,0.126832252008034,0.615608222383462,0.384205799449871,-0.297754495924856
"102",0.999768134743827,1.2551789374342,-0.0872033934038553,-0.885217843378762,-0.282525835395413
"103",-0.029017709191123,0.480773064594361,-0.149934527125317,0.778195717665962,-0.0800165459438831
"104",0.155551931504869,0.330873208121276,0.0238022442841417,0.380945196002723,0.10882742008699
"105",0.87310502826757,0.104505314087108,0.19171843266591,0.258885799658823,-0.42821457467941
"106",0.255711510796727,0.643052699008883,0.158726467900665,0.216464334983117,-0.273955012689393
"107",-0.108991080336889,0.388053937935577,0.120601708683766,0.534011945658173,0.0663234880593722
"108",0.323357739805489,0.544473430749014,0.0642523019142598,0.0946985171148899,-0.0267819895836529
"109",0.155896977097376,-0.734862082721101,0.649167666520306,1.45093606996393,-0.52113863086051
"110",0.208327092316462,1.1511013126102,-0.524837092784211,0.272355135347457,-0.106946447489908
"111",0.358524669475828,-0.0108715918410686,0.0385369044571418,0.707038181948686,-0.0932281640405871
"112",0.125906726248397,0.441921359426416,0.153125525702538,-0.00808974418265628,0.287136132805305
"113",-0.241435289944338,0.240086739063553,0.121813588351032,0.710306268048103,0.16922869448165
"114",-0.164148504421603,0.270859883478439,0.0293351608561431,0.704037379450448,0.159916080636573
"115",0.111429713350186,0.0584003186629559,0.196241556242915,0.0982745539812635,0.53565385776268
