"","V1","V2","V3","V4","V5"
"1",1.66533453693773e-18,0.31934017397125,0.0782644138310968,0.290599157035782,0.311796255161871
"2",3.57436097566713e-18,0.76566033571016,0.233894226421365,0.000445437868475255,1.35827386033585e-17
"3",0.217507602421265,0.620458843585917,0.138524806353813,4.23520352819188e-18,0.0235087476390047
"4",0.07324213097375,0.520778196865119,0.00855506917708034,0.26764512676271,0.129779476221341
"5",0.0970107760091706,0.116352684586432,0.212862122165101,0.0435311927154836,0.530243224523812
"6",0.452670108293645,0.471606277120979,0.00522649573610445,0.0385743287800647,0.0319227900692066
"7",3.95058037659113e-17,0.609073255323206,0.000714973199609913,0.390211771477184,3.5921918571005e-18
"8",0.0271783340435673,0.469491723523577,0.0926066582038346,0.344513268890073,0.0662100153389485
"9",0.176430626899566,0.597000640030552,0.226073104380359,1.25760710619871e-17,0.000495628689523372
"10",0.300830134248907,0.460185768084886,0.00118761106903338,0.127511689124446,0.110284797472727
"11",0.000976891113476307,0.439880105958954,0.00177062372576651,0.557372379201804,2.66484152236942e-17
"12",7.92563972291824e-18,6.97001891362681e-17,0.29734478978316,0.70265521021684,2.20145687127041e-17
"13",0.0566429192537358,0.466016911653524,0.199662497142185,0.137111345085015,0.140566326865541
"14",0.211883119442358,0.0100410242714799,0.156946099069105,0.164188246082639,0.456941511134419
"15",0.145691380772454,0.0491109210057375,0.15004489964694,0.172705560763271,0.482447237811597
"16",0.110571800732957,0.0392688365129987,0.195296735093006,0.111332422830752,0.543530204830286
"17",0.000663606412032515,0.351208287226248,1.16113393304606e-17,0.648128106361719,2.3784650183359e-18
"18",0.114096469691863,0.312715072574695,0.210273562184029,1.11022302462516e-18,0.362914895549413
"19",0.055728271615368,0.355997950829937,0.0197577380139538,0.0193812000899939,0.549134839450748
"20",0.168919699828719,0.228963441516997,0.142072207587194,0.103994080867179,0.356050570199911
"21",0.441997267698936,0.516034066339593,0.00507374189669743,0.000297135087976015,0.0365977889767975
"22",0.13176401522728,0.823632319638049,2.14912134215503e-18,0.00548094748738652,0.0391227176472842
"23",0.174631524976362,0.286447850258064,0.00481284574182944,0.534107779023744,5.76236510546838e-18
"24",0.115876949124301,0.82076641787581,1.43181437201295e-18,0.0633566329998895,3.64760511874291e-18
"25",0.0144939195088663,0.594081802447451,6.4564457096251e-18,0.163345441873896,0.228078836169787
"26",1.26422412529708e-18,0.828977752178565,0.140542362166765,6.38162872188727e-17,0.0304798856546706
"27",0.185290623457742,0.382073263037484,2.63343948247558e-18,0.432474097001557,0.000162016503216767
"28",0.202868166032376,0.211842083827581,0.155468119405752,0.0259979341415518,0.403823696592738
"29",0.0957037936553566,0.7727511889984,0.111020895083012,0.000952957674238455,0.019571164588993
"30",0.111100186737127,0.0443756935330664,0.19699804419179,0.109315802368093,0.538210273169923
"31",0.164025018357179,0.782666501595748,0.0123926823783243,0.040915797668748,7.49735534228321e-19
"32",0.114348496887947,0.345431958975706,0.110490981103151,2.22044604925031e-18,0.429728563033196
"33",0.109722563845957,0.20526853456759,0.147680551003315,0.0785994655119346,0.458728885071203
"34",0.00633705237972797,0.0527256620985639,2.11169165710376e-18,0.756258635056058,0.18467865046565
"35",0.0597713821396943,0.601573854544747,4.18268883678413e-19,0.187501348111148,0.15115341520441
"36",0.496078980262725,0.134933635898317,0.0278888736304066,0.341098510208552,6.82641390892355e-19
"37",0.110921200480136,0.179992268566116,0.156514249490931,0.0975274955366199,0.455044785926197
"38",0.441783771507733,0.416091339492499,0.0457651212902323,0.0963597677095361,8.85924678797923e-19
"39",0.0292821099628371,0.523968247430812,0.118240467862752,0.297630472775386,0.0308787019682122
"40",0.364841614228191,0.559271229374566,8.82134865849916e-18,0.075887156397243,5.55111512312578e-19
"41",0.121833956836678,0.0321387631681379,0.202652603608766,0.106081956139314,0.537292720247104
"42",0.0033353674411915,0.237701270192852,0.21394997064618,0.102183590112242,0.442829801607535
"43",0.40215009741048,0.286266194266898,0.00739302625758184,0.295763789573181,0.00842689249185921
"44",0.238910817530853,0.518318006449519,0.00272645587007975,6.2455916774173e-18,0.240044720149549
