"","V1","V2","V3","V4","V5"
"1",1.78169036244895e-17,0.562925483467164,4.2270510844277e-19,0.393155622123834,0.0439188944090023
"2",0.326306239301676,0.0160322560760965,0.248360299718693,0.409301204903535,2.61284021342426e-18
"3",0.253874347775196,0.492648190458224,0.0833914676472741,0.0355083670476316,0.134577627071675
"4",0.0455969925194007,0.618967332815672,0.000943216812853803,0.334492457852073,4.80061645256017e-18
"5",0.108380023577529,0.252975327016554,0.261357551663257,4.46694950924351e-18,0.377287097742659
"6",0.649259772114691,0.344839182273945,0.000265389698668586,0.00563565591269605,6.45488641919073e-18
"7",0.000169037283678275,0.620723909877356,0.245982163022027,6.91579040119568e-05,0.133055731912927
"8",3.3138172013891e-05,0.501244306129742,0.137525416834582,0.359118309362821,0.00207882950084025
"9",0.00437755814352285,0.804805154735407,0.19081728712107,6.55217293237187e-17,1.78870754759153e-18
"10",0.119897640700135,0.111949466936709,0.157661070539995,0.149522378369059,0.460969443454102
"11",0.52329030270351,0.00921464159534239,0.295661589598709,1.57980029743784e-18,0.171833466102438
"12",0.0952985960109083,0.229499226101066,0.208833509909609,0.00690944222868209,0.459459225749735
"13",0.149484026570405,0.488259180358014,0.208667968758465,0.0680663625980949,0.0855224617150207
"14",0.363696613355502,0.58646676669991,0.0283601377292095,0.00153280204280506,0.0199436801725734
"15",0.258824310347732,0.739864867928643,0.000554426530350804,0.000756395193274358,4.8326006011682e-18
"16",0.29957158759262,0.503281143380291,2.61358146303869e-18,0.193513356508041,0.00363391251904705
"17",0.000135109926564985,0.0626066119000279,0.00965619057387405,0.79528063271575,0.132321454883783
"18",0.210916816555802,0.552208959441977,0.228160667163213,6.15929113568654e-19,0.00871355683900868
"19",0.00315787885747131,0.433118089888151,1.24029635459276e-17,0.413775854494064,0.149948176760314
"20",0.211793811250197,0.408215620888208,0.149513480781517,0.0346423527155463,0.195834734364531
"21",0.000517095391096288,0.935448774944039,0.0637419808723994,0.00029214879246544,6.76873051453487e-18
"22",0.0960982907941792,0.0193736849702073,0.15609874798864,0.234473283176802,0.493955993070171
"23",0.404640956637813,0.0698823205321638,1.5504602870687e-18,0.525476722830023,1.61173309761659e-17
"24",0.103481440784231,0.624262866257752,5.62534505763992e-18,0.272255692958018,1.83719625722664e-18
"25",0.122728239521097,0.150012019070248,0.249383996296787,0.0453446243327008,0.432531120779168
"26",8.4368094865298e-19,0.917458158277764,0.0629800548893969,0.0175183856822255,0.00204340115061361
"27",0.440765247310542,0.107688167458666,0.0496027011592469,0.226126052713364,0.175817831358181
"28",0.00196314074633569,0.352710460957584,0.12882594927494,0.240291078647536,0.276209370373603
"29",0.108702723879723,0.350157664478069,0.166371263047961,0.0446744611430719,0.330093887451175
"30",0.112898711967464,0.655055397019269,0.220392654658121,0.0115689559702843,8.42803848613239e-05
"31",0.26557904855188,0.627647251555288,4.5102810375397e-19,0.106773699892832,4.56933291356953e-18
"32",0.117761291126264,0.222076628332381,0.173957120281606,8.32591476510681e-05,0.486121701112098
"33",0.107730890749838,0.661194635012374,0.00442781050280091,2.24723865647092e-18,0.226646663734988
"34",3.61738391904676e-18,0.691570739036232,9.23852977728078e-18,0.236233470370522,0.0721957905932464
"35",0.0795951554452883,0.139564880161756,3.04236881895658e-18,0.780214128410776,0.000625835982178981
"36",0.542301304968747,0.0901640930045372,0.0339894205241294,0.333545181502586,9.15502483544338e-19
"37",0.0976586959399618,0.818621844678834,0.00311971861045707,3.12722776336055e-18,0.0805997407707469
"38",0.321158712883457,0.559820698704056,0.00329059776686957,0.115729990645617,1.56345995367355e-18
"39",0.0431750525505916,0.533050222880119,0.128793384336162,0.293256307815844,0.00172503241728371
"40",0.259060176132281,0.612929812179369,1.02375437552908e-17,0.12801001168835,1.94444845490447e-18
"41",0.236135827743078,1.66533453693773e-18,0.113234957728847,0.254103035984732,0.396526178543343
"42",0.00124216701264209,0.460714499744596,0.192972816970489,0.174738390633507,0.170332125638765
"43",0.144302513859532,0.359046894082941,0.156226311178698,0.0840942482604045,0.256330032618425
"44",0.0385910164848582,0.89170700002155,3.5785860696221e-18,3.91555045009503e-17,0.0697019834935916
"45",0.0941685119442652,0.0384287337656544,0.178626831456203,0.134884945601249,0.553890977232629
"46",0.586231416093661,0.24053734646378,0.0293269020862182,0.118345122513866,0.0255592128424744
"47",0.088653719964062,0.579043996599366,0.332302283436572,3.0451516461706e-18,9.454426669018e-18
"48",0.471499703268644,0.473257291797564,0.0531756418127741,0.00179443260357653,0.000272930517440926
"49",0.178547222572105,0.47933902672351,1.81821350400007e-18,0.214219201883227,0.127894548821158
"50",0.0228359935640435,0.7566292236119,0.136158503075905,7.18487532450655e-18,0.0843762797481512
"51",4.81341311808217e-17,0.00106143783170111,0.00729898960993526,0.991639572558364,8.66712398635766e-18
"52",0.126300174126382,0.0414312453636955,0.197866186800243,0.141872775504472,0.492529618205208
"53",0.290878283598297,0.654623452204423,0.0322035613960229,0.0222947028012573,4.02021372721531e-19
"54",0.000569754651855257,0.330902441380119,0.403985454937677,0.0764151954833104,0.188127153547039
"55",0.155287666793273,0.667898650285074,0.00605973243021258,0.170749840311475,4.11017996477539e-06
"56",0.12600765257489,0.0992545665453972,0.209907305668701,0.0696454480396561,0.495185027171356
"57",6.16092756793433e-18,0.920349709942604,0.0796502900573962,1.72288239172937e-17,1.42389061374626e-17
"58",0.0021271272400697,0.182280605736264,0.155169476519925,0.1863380233062,0.474084767197541
"59",0.0759886134593492,0.92216751576183,2.82507853122051e-17,6.38824561672454e-18,0.00184387077882074
"60",6.03171067364882e-18,0.474083296760752,4.30165606331547e-19,0.48515114370968,0.0407655595295684
"61",0.132282845350868,0.111481069478507,0.134120930905771,0.158089487149846,0.464025667115008
"62",0.570996401111471,0.234209823245656,0.193741767663944,0.00105200797892868,8.85150818459997e-19
"63",0.199454105008115,0.567944714330504,2.08735384040621e-18,0.232601180661381,6.50500436733022e-19
"64",1.73177307612586e-18,0.768316008790579,0.229476793692579,0.0022071975168414,1.1857208220746e-17
"65",0.0252666768737098,0.541322092919944,1.59653237283955e-17,0.433411230206346,2.65324019273778e-18
"66",0.229470562849813,0.45303292818375,7.02227137190719e-06,0.295491128801769,0.021998357893295
"67",0.0978516751382504,0.112388951956261,0.178296959818723,0.0989369046946161,0.51252550839215
"68",0.0746066869795984,0.743478840032698,1.13328008811355e-18,0.181666703308205,0.000247769679498883
"69",0.120867173266112,0.118207890566145,0.000254971266469141,0.66469678483603,0.0959731800652434
"70",0.0745909837207983,0.564345565372064,0.0412616915234663,0.315650200070033,0.00415155931363881
"71",0.150362922597491,0.234542603973979,0.157414247955015,0.00120729728826844,0.456472928185246
"72",0.379122103894015,0.253342610291446,0.000617938581399619,0.0152490554255363,0.351668291807603
"73",2.22044604925031e-18,0.409199181828711,0.135496385945691,0.383630967510306,0.0716734647152912
"74",1.73757243060364e-17,0.998710960983497,1.1070628804655e-17,0.00128903901650329,1.52593255620443e-18
"75",0.173872379041182,0.49148968728261,0.00313806124785894,0.000522736896689644,0.33097713553166
"76",0.810159500416566,7.24351234744638e-18,0.00794343925193973,0.181897060331494,6.73050714575023e-18
"77",0.000726036961627769,0.302340560126955,5.79186216236828e-18,0.561051979753622,0.135881423157796
"78",0.277229530696642,0.581520974552533,0.00278228463776965,0.0688418262930197,0.0696253838200357
"79",0.337420658146346,0.658878386176773,6.11530433717114e-17,0.00370095567688041,9.28497266076692e-19
"80",3.1237256777917e-18,0.763178155777283,0.00147289238689583,0.234541703147934,0.000807248687886987
"81",0.636098147323217,0.298576343061235,0.0613348756338019,0.00399063398174655,6.93889390390723e-19
"82",4.62883624494072e-17,0.000878970653800882,0.0114697741317072,0.846168054718007,0.141483200496485
"83",0.169735510404411,0.113167098502142,0.138197077863794,0.05838113684696,0.520519176382693
"84",0.208111357701637,0.710274050480833,0.0798786882028997,0.000516650288604836,0.001219253326025
"85",0.112929296551983,0.0337054643094839,0.193327881706181,0.1130650937686,0.546972263663752
"86",0.0375482584430236,0.700147408995775,0.00876278364045085,0.0661895913968234,0.187351957523928
"87",0.351551532897179,0.260869865543642,0.318642196142098,5.57271356076781e-18,0.0689364054170816
"88",0.369351986415061,0.467558709778731,1.40254447656082e-18,0.0832611027497853,0.0798282010564233
"89",0.031584533265084,0.767825924244049,0.0897913223039834,0.0947536100600263,0.0160446101268573
"90",0.0168217765465835,0.725644120356115,0.156879564237953,3.83430923281409e-18,0.100654538859348
"91",0.764314456326505,2.77998529180409e-17,0.0215181686426047,0.214167375030891,1.09029151372254e-18
"92",4.70972971173668e-18,0.745449053889886,0.00210251948743686,0.252156334868122,0.000292091754555847
"93",0.0776565837926046,0.73300652303106,6.59888657480925e-18,0.000387922489324015,0.188948970687011
"94",0.0936082529020677,0.0596467875806917,0.135568675805697,0.283527779970784,0.427648503740759
"95",1.68474800092888e-17,0.649024359083488,0.0778049406834455,0.265878220401293,0.00729247983177372
"96",2.36004034682423e-17,0.154659713976095,1.85346415062502e-17,0.845340286023905,9.72504125456665e-19
"97",0.679160942816647,0.0428788329178531,2.65575021166904e-18,0.13006556710138,0.14789465716412
"98",0.0109062597616425,0.413670790771435,7.19983546200934e-17,0.575422949466922,1.54641645015653e-18
"99",4.16333634234434e-19,0.305453080932334,0.233586168459457,0.100756003846154,0.360204746762055
"100",0.0948512486612967,0.147864147499206,0.232077069574024,0.00531619878988774,0.519891335475585
"101",0.0516525794335937,0.245646644499041,0.0005536009863608,0.702147175081005,5.73853289765391e-18
"102",0.489966954593464,0.509668530607229,0.000364514799306546,7.04878120703982e-17,1.69960006570305e-18
"103",0.0157778883677876,0.42506888811837,5.08448097375227e-18,0.559153223513843,3.89379021095274e-18
"104",0.156266020688891,0.321799792016573,0.0240703118316015,0.380786094537165,0.11707778092577
"105",0.543059090641107,0.301941300920265,0.154864558961965,0.000135049476662625,1.02647689218484e-17
"106",0.184522467907646,0.596914422061842,0.129689623567101,0.0888734864634107,1.38780779653989e-18
"107",0.00165302846730656,0.369084930379906,0.111699190256667,0.443024125634336,0.0745387252617841
"108",0.309051015292245,0.519171128228685,0.0504175014194899,0.120044863456401,0.00131549160317956
"109",0.0110225175436662,0.141666958413373,0.177729067279208,0.669440515798951,0.000140940964802393
"110",0.219537461636939,0.649048177223251,4.68327523451888e-18,0.131098457150346,0.000315903989464348
"111",0.341386509650207,0.0688823197444429,0.0316364444567005,0.55809472614865,2.03093510239538e-18
"112",0.123497429236432,0.433554895744004,0.150931731366346,0.00555482010862159,0.286461123544595
"113",8.32667268468867e-19,0.185717700785252,0.133432148355416,0.34350795976778,0.337342191091552
"114",5.17943688104072e-05,0.138069642052775,0.0445666959348235,0.652129538918392,0.165182328725199
"115",0.111180897138191,0.0602180316209917,0.197406267109486,0.0961824958946845,0.535012308236646
"116",0.122278001236334,0.107437504459827,0.149207764013668,0.170772229613797,0.450304500676374
"117",0.413769698977099,0.566162900866913,3.81514942441041e-18,0.014023029219122,0.00604437093686533
"118",0.00615335725327146,0.460809194340203,0.0251995496074728,0.507837898799052,1.36230408602939e-18
"119",1.11022302462516e-18,0.773791131024937,0.118003855286978,4.41991284388299e-17,0.108205013688085
"120",0.066413147121599,0.824436281305215,0.0665853328342891,1.0671600059305e-17,0.042565238738897
"121",0.656335252770298,0.29532742631104,0.0483373209186622,6.99134832549469e-17,2.5713804434459e-18
"122",0.0427911032663602,0.611712756302431,5.58674907057265e-19,0.18349770382013,0.161998436611079
"123",0.238654648084062,0.330586574229871,0.342716546964583,0.0880422307214845,5.55515716654464e-18
"124",0.090884873119963,0.000521378117578347,0.16849442028088,0.557536445774993,0.182562882706586
"125",0.0169815948024403,0.38814669382362,0.156381232505314,0.145398244422746,0.29309223444588
"126",0.757044885610639,0.235678885541419,4.26352372848924e-18,0.000864750220128057,0.00641147862781356
"127",0.000363194106020349,0.504763049889903,0.494873756004077,4.06470773406933e-17,6.87440937408674e-18
"128",0.250470740388173,0.355270609459137,0.0731545519024672,0.315766622507484,0.00533747574273906
"129",0.0946158372862469,0.57229902110056,0.109843033529158,6.66133814775094e-18,0.223242108084035
"130",0.116159495875562,0.0343915531513758,0.201628510270948,0.0937966336412888,0.554023807060825
"131",0.00292256016844875,0.411119082982881,0.166662976373609,0.2785254608554,0.140769919619661
"132",2.11485979743545e-17,0.917241659662375,2.44710311091324e-17,0.0827583403376244,6.41800537281832e-19
"133",0.026103443861826,0.809353718136769,0.16422111514242,2.94977800780041e-17,0.000321722858985355
"134",0.0210019218231782,0.421816520217296,4.21143195655593e-17,0.557181557959526,2.33162176675393e-18
"135",0.228334808356329,0.580881115664143,0.101258667153783,3.24575992774882e-05,0.0894929512264682
"136",0.122509424303057,0.407729229384373,0.00577183811738775,0.447190411532448,0.0167990966627345
"137",0.0622952193641926,0.931747225804371,0.00595755483143674,3.37778851405717e-17,9.1731592798507e-19
"138",0.144326060462939,0.0657723138298826,0.228440466584942,0.094337449563157,0.467123709559079
"139",0.10440853854915,0.778756765593226,6.29645932002306e-18,0.00311580512308091,0.113718890734543
"140",0.19226937906147,0.563986052912606,0.00571858683643062,0.142577179437773,0.0954488017517208
"141",0.0898437627081761,0.811495066785704,0.00259610523408642,4.24626534390932e-18,0.0960650652720334
"142",0.100643083066259,0.319736599036542,0.0875627075696251,0.25493675739428,0.237120852933294
"143",0.479697795388876,0.431730822245823,0.031631356221826,0.0569400261434747,1.67544373333464e-18
"144",0.683861044000977,0.252765555548123,0.000125473259501024,0.0523917306401141,0.0108561965512847
"145",0.0151735118248633,0.754076927667006,4.4701451573767e-18,0.00102947638758925,0.229720084120541
"146",1.69739687263553e-18,0.449890826031383,0.165397700753186,0.3605379551188,0.0241735180966315
"147",0.31768754332543,0.0602006930600562,0.00817067867259413,0.28014772789619,0.333793357045729
"148",0.000543544533764625,0.536643390762983,6.10262509488804e-19,0.309621374727093,0.15319168997616
"149",0.0020521884800241,0.997947811519976,5.88956757102812e-18,9.84114003437917e-17,1.46466009898385e-18
"150",0.215535253788555,0.178692922461013,0.0971344494115758,0.199373693204691,0.309263681134166
"151",0.0480082435582566,0.701840447612404,0.153672465099388,1.71774084032397e-18,0.0964788437299513
"152",4.23128398734861e-18,0.438109858169565,0.071658121486576,0.482303301519635,0.00792871882422364
"153",0.00491734479046496,0.893380013075685,0.10170264213385,1.38432878515815e-17,2.96472029610395e-18
"154",0.247977659866688,0.680457574108646,2.20537433345208e-17,0.0715647660246662,8.62651166696091e-19
"155",0.00206223742009518,0.7568345541289,0.227837223239162,0.000357190160212471,0.0129087950516304
"156",0.216444920671081,0.0893768255556405,0.11775833176599,0.152147799946511,0.424272122060777
"157",0.230173418282564,0.70012521031104,0.0154434773878233,8.37757724643799e-18,0.0542578940185732
"158",2.22044604925031e-18,0.390457643123753,0.0762051179365815,0.225491568258568,0.307845670681098
"159",0.375633394001729,0.379253938427806,0.188937475491496,0.0388984119069337,0.0172767801720362
"160",0.198096844551699,0.226156604509416,0.201761639157425,0.00156095335224316,0.372423958429217
"161",0.320999984363127,0.580462854058242,0.0922290458566373,0.00630811572199389,1.70496535446683e-18
"162",0.00551085980952436,0.537892065664211,0.210995592800605,0.149181560436804,0.0964199212888555
"163",0.000338491874719068,0.424797023390624,0.31978607853742,0.255078406197237,5.13017775202917e-18
"164",0.302370793385071,0.338444459342293,2.95704199171518e-18,0.335612076530178,0.0235726707424576
"165",0.518113836249788,0.462317976697617,4.04243534333363e-17,0.0195681870525952,2.16854481884059e-19
"166",0.0852102315885209,0.59328395494996,8.08453178827642e-19,0.08968204528313,0.231823768178389
"167",0.118862046188333,0.0245434305886106,0.192195925716073,0.117298648378088,0.547099949128896
"168",0.0112280322759915,0.464149792188443,0.0664342639804942,5.74480500195952e-18,0.458187911555071
"169",0.230452547039687,0.724972782777436,4.13516762840198e-05,0.0210239636467942,0.0235093548597984
"170",1.4810246719697e-17,0.578315176417162,0.135263913204493,0.000164026900808594,0.286256883477536
"171",0.00068701963919166,0.359226279693786,0.179014791714437,0.223075596410384,0.237996312542202
"172",0.112741182838374,0.0385437232744195,0.196358279739212,0.109753770053818,0.542603044094176
"173",0.085424388410084,0.673963332616418,0.076852015483296,0.0595448865231636,0.104215376967038
"174",0.215916190311625,0.746334387258206,2.79034726540605e-19,2.19219168852728e-17,0.0377494224301688
