"","V1","V2","V3","V4","V5"
"1",0,0.416717914873661,0.0376890505749095,0.293044769095932,0.252548265455498
"2",0,0.772355906148092,0.227644093851908,0,0
"3",0.280181568098139,0.644861453639388,0.0740313048479203,0,0.000925673414552887
"4",0.108832891828099,0.483203180821411,0.0120024839393777,0.265516595039914,0.130444848371199
"5",0.0970007589904461,0.103985594575351,0.203899892486005,0.0600607683623539,0.535052985585843
"6",0.466491956054134,0.476599574493167,0,0.0171486700839363,0.0397597993687624
"7",3.83420386035796e-17,0.79646969047228,0,0.20353030952772,2.83379586020237e-17
"8",0,0.4830575060129,0.0954544650461758,0.37512461894309,0.0463634099978344
"9",0.145300766947986,0.616711644370239,0.237987588681775,1.25625256100222e-17,0
"10",0.339254813969884,0.433912950965001,0.00367155514242898,0,0.223160679922685
"11",0,0.518992106507977,0,0.481007893492023,0
"12",0,8.33311740729092e-17,0.249536869811019,0.750463130188981,7.04371459301856e-17
"13",0.0387768128955869,0.48361078180903,0.245282027765096,0.126562824329995,0.105767553200292
"14",0.204692585049857,0.186419719716786,0.143409766614571,0.0664141306583023,0.399063797960484
"15",0.131017532714999,0.0502579871751189,0.167621587707125,0.150544542146537,0.500558350256219
"16",0.109121982352968,0.0392360604622252,0.196094802552794,0.108958037841927,0.546589116790086
"17",0,0.432842527071734,1.525497918447e-17,0.567157472928266,0
"18",0.111510143336401,0.289900584787594,0.20875857719196,0,0.389830694684045
"19",0.0596009461899014,0.4174994594796,0.0284080185015444,0,0.494491575828954
"20",0.14649124870649,0.233498958797913,0.153272990294844,0.0916055030967922,0.375131299103962
"21",0.578326264296578,0.341729866694513,0.0324867984092322,0,0.0474570705996772
"22",0.0523782167608985,0.831514486459755,1.8178967401417e-19,0,0.116107296779346
"23",0.218041638606883,0.276486493390134,0,0.505471868002983,1.29162989691576e-18
"24",0.101958373885866,0.673476268564908,0,0.224565357549226,0
"25",0,0.560460123864656,0,0.201656087143392,0.237883788991952
"26",0,0.858291890974632,0.124602413694815,0,0.0171056953305528
"27",0.153602929424915,0.421034998054723,0,0.425362072520362,0
"28",0.111379855502899,0.231920199097802,0.138603062238966,0.121715971006255,0.396380912154077
"29",0.0737761357343995,0.798800519184892,0.121181794090419,0,0.00624155099028983
"30",0.108938595124935,0.042134174668691,0.196456342952467,0.108334171405015,0.544136715848892
"31",0.213077821461842,0.786922178538158,0,0,2.15223213467234e-18
"32",0.126990215537585,0.340302005984523,0.0991884744576842,0,0.433519304020208
"33",0.111297265227586,0.175350727181566,0.161664391062947,0.071921659220005,0.479765957307896
"34",0,0.16292631864957,1.13072013544696e-18,0.65134637932726,0.18572730202317
"35",0.101009751600513,0.408342038340789,0,0.32602064237949,0.164627567679209
"36",0.461995098395265,0.127349619399762,0.0482810996129833,0.36237418259199,0
"37",0.111582729597058,0.140611883653681,0.170551713400901,0.087993342287613,0.489260331060748
"38",0.427707252072167,0.441376514369161,0.00543684618834044,0.125479387370331,1.38777878078145e-17
"39",0.0498216814868204,0.541329731004205,0.14887880345474,0.259969784054234,0
"40",0.392600632573247,0.525778678881685,5.0680139774542e-18,0.0816206885450683,0
"41",0.111822663759343,0.0365976617354714,0.197022016694742,0.109871763463276,0.544685894347167
"42",0,0.311601337823697,0.216109698532846,0.136802741317305,0.335486222326153
"43",0.404696263669417,0.432014459252044,0.0691310074415375,0.0941582696370008,0
"44",0.233729648706205,0.527096833972659,0,0,0.239173517321136
"45",0.275571764888494,0.223566472301031,0.0958345681625194,0.153918222115501,0.251108972532455
"46",0.0631026679437555,0.514350633587848,0,0.422546698468397,0
"47",0.0786086678410233,0.699626313870095,0.221765018288881,0,0
"48",0.42384140014872,0.106758798438785,0.142737148841233,0.100733575012011,0.225929077559251
"49",0.177226044684635,0.362098056564428,0,0.460675898750937,0
"50",0.081219567957659,0.374701260494513,0.164979267683105,0,0.379099903864723
"51",1.22756132083474e-19,0.6633028146667,0,0.336697185333299,0
"52",0.286318391086455,0.165517504109183,0.143642467830857,0.404521636973505,0
"53",0.296227774640159,0.465119916445562,0.0589922970959397,0.0657673590067952,0.113892652811543
"54",0,0.396824910290401,0.340527633503475,0.187374169865765,0.0752732863403584
"55",0.16999395668655,0.380664415707276,0.0995423700354404,0.136084068438563,0.213715189132171
"56",0.25746746344963,0.486337087412828,0,5.01954889898483e-18,0.256195449137542
"57",0,1,0,2.52581191020347e-17,4.89720595156753e-17
"58",0,0.503397742508206,1.32064164936456e-18,0.496602257491794,0
"59",0.111216252581196,0.388898938208806,0,0.142921344531476,0.356963464678523
"60",0,0.34830327986757,0.00358678278505231,0.400764064026056,0.247345873321322
"61",0.143511263757225,0.36974126799286,0,0.266984941646889,0.219762526603025
"62",0.0923747047810173,0.650034280021108,0.257591015197875,2.84314088825463e-17,0
"63",0.278312991849538,0.394987916711709,0,0.240367972635451,0.0863311188033028
"64",0,0.809567529720817,0.111542485682978,0.0788899845962054,7.30709832316441e-18
"65",0.346926040565441,0.507422561057117,7.92971447687614e-17,0.145651398377442,0
"66",0.145046065709931,0.16306410833648,0.128543018255562,0.18350572790259,0.379841079795437
"67",7.30619924168325e-19,0.827934724634162,0,0.108364167969333,0.0637011073965053
"68",0,0.846863537089046,0,0.153136462910954,0
"69",0.0769408721082438,0.351341140668133,0,0.571717987223623,1.02976516689916e-17
"70",0.0868436270171917,0.689875192244549,0.0936247897925393,0.12965639094572,0
"71",0.0288373986332643,0.598333758217228,0.142461164357281,0,0.230367678792226
"72",0.441775875459177,0.298025669688031,0,2.85115244535222e-17,0.260198454852792
"73",0,0.158810723040872,0.163306796378275,0.235655190663449,0.442227289917404
"74",0,0.86190347716624,0.00111894232010393,0.108257095510001,0.0287204850036546
"75",0,0.274979898734658,0.204958125245418,0.423135650566762,0.0969263254531618
"76",0.781153215561605,2.25661960834064e-18,0,0.218846784438395,1.46583738178774e-17
"77",5.11357712019651e-18,0.305453639323812,4.58023530472082e-18,0.694546360676188,0
"78",0.367880463782458,0.396243531482303,0,0.235876004735239,0
"79",0.0657262992793377,0.317438531378431,3.46944695195361e-18,0.281224575795632,0.3356105935466
"80",0.00558712779484673,0.411121836297507,0.0917488030620092,0.162406750788319,0.329135482057318
"81",0.420899467671752,0.483165276411891,0.0959352559163565,1.90581689581401e-18,0
"82",2.08910385449399e-18,0.806177213751165,0.0661770617835194,0.127645724465316,0
"83",0.314324688395965,0.590315976213482,0,0,0.0953593353905531
"84",0.278475147267727,0.252162112887431,0,0.469362739844842,6.85231826886011e-18
"85",0.363600005159579,0.494293908691818,0,0.00549885097610037,0.136607235172503
"86",0,1,0,1.64563897109854e-18,7.28328003635656e-19
"87",0.204600558036942,0.211959723793886,0.259953348025781,0,0.323486370143391
"88",0.196704861383012,0.3735966795878,0,0.214347649611917,0.21535080941727
"89",3.2242505505834e-17,0.769224973920651,0.191059348511248,0.0397156775681012,0
"90",0.100747025484842,0.340668672386115,0.188703789549041,0,0.369880512580001
"91",0,0.477214877225959,0.0588137076319142,0.0921568616253922,0.371814553516734
"92",0.0551555647777271,0.166459636606259,0.170741507964661,0.172181614275821,0.435461676375531
"93",0.213787631985334,0.271069458812446,0,0.128367301079555,0.386775608122666
"94",0,0.0948802932716389,0.0542858551404528,0.525213936305679,0.325619915282229
"95",1.07041985579116e-20,0.421713401912188,0.122132165356901,0.456154432730912,0
"96",0,0.20339817432829,0.0242037080706737,0.403792281359815,0.368605836241221
"97",0,0.542010648072433,0,0.457989351927567,0
"98",0.00682767168016858,0.448689064060249,0,0.544483264259582,0
"99",3.55890342262098e-19,0.626460320449503,0.290676918131027,0,0.0828627614194698
"100",0,0.965782876716239,0.0174127271266888,5.01345106393176e-17,0.0168043961570722
"101",0.120015828434015,0.238414501161344,0.365581179221083,0.275988491183559,0
"102",0.800756251851025,0.199243748148975,7.73037554799729e-19,8.48484154023346e-17,0
"103",0.213553225096195,0.552929875745556,0,0.217282352451166,0.0162345467070823
"104",0.0969293910527202,0.77063077236178,0.1324398365855,0,0
"105",0.610505101445634,0.24238127079667,0.147113627757696,0,4.795985146405e-19
"106",0.248065664364707,0.33829000841692,0.129287177284846,0.284357149933527,0
"107",0,0.42901514006254,0.0844378431023401,0.250144493176743,0.236402523658377
