"","V1","V2","V3","V4","V5"
"1",1.11022302462516e-18,0.332508411377659,0.0713978042502539,0.293842308641474,0.302251475730613
"2",8.97707145901737e-18,0.76397662467873,0.23602337532127,1.29204724072194e-17,7.83810821435793e-18
"3",0.198626221397044,0.639052957690813,0.138024396195718,4.26329000255906e-18,0.0242964247164251
"4",0.0762268777295474,0.523676823977349,0.00796788368793994,0.267801465511904,0.12432694909326
"5",0.101269925642549,0.103164475694801,0.212187388787941,0.0510655790265419,0.532312630848167
"6",0.444581895418621,0.471822111389738,0.00476101071652522,0.0449703428799631,0.0338646395951529
"7",0.00178664343009802,0.628428686214727,0.00180453598513738,0.367980134370037,2.8808566778972e-18
"8",0.0165217086696576,0.481461442981053,0.0988573058905674,0.341987516111837,0.0611720263468852
"9",0.175981372023478,0.603570439664946,0.22036016931857,4.04018810150042e-18,8.8018993006033e-05
"10",0.305947801918587,0.455872226653665,0.00242132687054244,0.117427661392376,0.118330983164829
"11",0.000822828794793674,0.457792394830735,0.00043397115544257,0.540950805219028,1.70013352629935e-17
"12",9.69572211151982e-19,7.38889574840779e-17,0.302612600805078,0.697387399194922,4.01115732627049e-17
"13",0.0657690592572339,0.456489327170627,0.186475343858515,0.158428948296992,0.132837321416632
"14",0.218291252823631,0.0304441873157239,0.146048349055273,0.153439086219771,0.451777124585601
"15",0.149012860170712,0.0529511325903784,0.148209199177082,0.171648992492599,0.478177815569229
"16",0.110189730537338,0.0377640384138385,0.196152703255908,0.110929072446505,0.54496445534641
"17",0.00561258210698518,0.374601766169928,7.31920137614054e-18,0.619785651723087,2.32661668241921e-18
"18",0.113534157842372,0.315868208413742,0.209344169108969,1.94289029309402e-18,0.361253464634917
"19",0.054883138300124,0.370259237186378,0.0130772741406537,0.0118608104851077,0.549919539887736
"20",0.171795055149556,0.223706207065873,0.148212628580652,0.0871289024447324,0.369157206759186
"21",0.431532496458435,0.523864756630767,0.00558723408337542,0.000800928810345881,0.0382145840170762
"22",0.110977207865794,0.841168295600013,1.4246448596008e-18,1.96978035307279e-17,0.0478544965341924
"23",0.169344380269943,0.295710630817207,0.00166313759291524,0.533281851319935,9.86747782224862e-18
"24",0.0961004493669554,0.803659561992019,0.000502382442080143,0.0997376061989453,5.72890617686736e-18
