"","V1","V2","V3","V4","V5"
"1",0,0.357373022136541,0.0412002989767607,0.351770576426074,0.249656102460625
"2",0.0605263574353554,0.52058291113053,0.333354945197087,0.0817258286406761,0.0038099575963522
"3",0.41442020686171,0.421802500084525,0.0948060256992466,0,0.0689712673545182
"4",0.0884932023646737,0.460146330695372,0.0113800601435654,0.309755649299488,0.1302247574969
"5",0.113344098203143,0.129217072160904,0.243869471600234,0.0557183034106785,0.457851054625041
"6",0.468619955899409,0.4700406211609,0.00138484323649945,0.0130403322354984,0.0469142474676931
"7",0,0.5,0.5,0,0
"8",0.00561026462560371,0.428678434877298,0.073102352241645,0.411339794415612,0.081269153839841
"9",0.299199834195162,0.422745730574814,0.278054435230023,0,0
"10",0.35530129958147,0.402477665204459,0.00168840959989045,0.101239950875054,0.139292674739126
"11",0.29139540208078,0.38398774431399,0.0920122625656678,0.232604591039562,0
"12",0.208847655660465,0.395576172169767,0.395576172169767,0,0
"13",0.0469890255290282,0.422067925332974,0.218944697940621,0.148224596600585,0.163773754596791
"14",0.201262501398984,0.0128482571864175,0.157991295014147,0.229001646953347,0.398896299447104
"15",0.162375509351973,0.0520041019145231,0.165004075887654,0.185646070811378,0.434970242034472
"16",0.128934417372754,0.0457592543777467,0.228009884720246,0.130035412944537,0.467261030584717
"17",0.0164665090809797,0.142493779445965,0,0.841039711473055,0
"18",0.103925442009599,0.415434859678576,0.24421224893536,0,0.236427449376465
"19",0.0583397203824194,0.45930727017455,0.00630171382452821,0.00532044552828498,0.470730850090218
"20",0.173094432398062,0.232010047267253,0.149039669763095,0.0878528102347594,0.358003040336832
"21",0.483683797948269,0.479083332314583,0.0152232522340632,0.00441204065473103,0.017597576848353
"22",0.271769856743561,0.649150636601952,0.00273040960738972,0.0462584307983312,0.0300906662487656
"23",0.5,0,0,0.5,0
"24",0.11694811127617,0.45756328216183,0.0162724968265171,0.409216109735484,0
"25",0,0.386559408583445,0,0.37298804750177,0.240452543914785
"26",0,0.516125955786553,0.481073173473522,0,0.00280087073992504
"27",0.346764376577726,0.339862454115311,0,0.312004106473504,0.00136906283345855
"28",0.213159240401133,0.208235692966733,0.160860559604911,0.0347167095636859,0.383027797463537
"29",0.0827443758018455,0.59985050455275,0.294331971604357,0.00247112497193652,0.020602023069111
"30",0.128742792098363,0.0523527643378661,0.228622466429734,0.126481063119736,0.463800914014301
"31",0.342918536233094,0.49668433729677,0,0.160397126470136,0
"32",0.312417063515945,0.324424266299498,0.039735235491176,0,0.32342343469338
"33",0.117102907918848,0.229546239798855,0.150811714905233,0.0800413390758131,0.422497798301251
"34",0.165530297742219,0.0701584528939847,0,0.565489516394991,0.198821732968805
"35",0.0109799292120466,0.523920819746519,0,0.464972165704689,0.00012708533674577
"36",0.408487108496255,0.155759959530129,0.0276126766256903,0.408140255347926,0
"37",0.114680375116793,0.185061194653225,0.169347841904772,0.105959576557861,0.424951011767349
"38",0.391815519315263,0.361353195932746,0.0459836510486189,0.200847633703372,0
"39",0.0316871798682576,0.457683027894212,0.132171263963361,0.348515871132801,0.0299426571413689
"40",0.395231445070834,0.395231445070834,0,0.209537109858331,0
"41",0.139611710564703,0.0388374228384468,0.234760434262479,0.122322584354938,0.464467847979434
"42",0.00630993362434846,0.296089113255951,0.231701951959847,0.0878193573421633,0.37807964381769
"43",0.340441644125771,0.298069962033065,0.0162081385725723,0.327157345675684,0.018122909592907
"44",0.409842970988538,0.410915590073197,0.0454548537814261,0,0.133786585156839
"45",0.384170042661422,0.137083884585867,0.0920670606620157,0.213645686728323,0.173033325362373
"46",0.391178102351517,0.374857598575216,0.00793974389523529,0.226024555178032,0
"47",0.173094103652652,0.413452948173674,0.413452948173674,0,0
"48",0.389567788943385,0.0512767097440879,0.159719808887041,0.0977784101080764,0.30165728231741
"49",0.316291283858365,0.132884656682194,0.0224747275515634,0.481999209698109,0.0463501222097679
"50",0.195628654144689,0.521453914618147,0.163846382299295,0,0.119071048937869
"51",0.0568986153065714,0.564959555694918,0.00751362676503463,0.354472405883404,0.0161557963500718
"52",0.222126290742425,0.259487370354656,0.154002082195075,0.364384256707844,0
"53",0.252199321673128,0.41377755221027,0.0566691887527593,0.150506878225345,0.126847059138498
"54",0.0143362095192346,0.412736817537966,0.395794324203247,0.0875700092181147,0.0895626395214379
"55",0.138982819833383,0.365885697952717,0.11781836986192,0.124479397826062,0.252833714525918
"56",0.043492882567797,0.399915906104509,0.286255820536042,0,0.270335390791651
"57",0.33053481176035,0.635336539302122,0.0309320582944753,0.00068807297331464,0.00250851766973793
"58",0,0.499750704642299,0.000498590715401338,0.499750704642299,0
"59",0.100373366733165,0.406560391235843,0,0.214837813947318,0.278228428083674
"60",0,0.5,0,0.5,0
"61",0.0370818566153928,0.393072501534981,0.00475907457625649,0.306872205305167,0.258214361968203
"62",0.148040624057882,0.426037044542639,0.424906233633168,0,0.00101609776630975
"63",0.310007568525955,0.396666693110196,0,0.289713961507513,0.00361177685633494
"64",0.0415142927112177,0.545652527972083,0.263230779620097,0.149602399696602,0
"65",0.404781940604251,0.209610606699852,0,0.385607452695896,0
"66",0.134636655094453,0.185204778265343,0.103389633175867,0.180533802786596,0.39623513067774
"67",0,0.855671328300285,0.00259088195324306,0.138142582920183,0.00359520682628911
"68",0.192628325846393,0.531161019321921,0,0.276210654831687,0
"69",0.10381392434657,0.404247370534654,0.138757791977803,0.353070671660478,0.00011024148049397
"70",0.0702820717742488,0.511137816653866,0.0487148975013773,0.369865214070508,0
"71",0.000727376950383613,0.547002937159235,0.215789286384399,0,0.236480399505982
"72",0.466663855179989,0.466663855179989,0,0,0.0666722896400223
"73",0.0118043018077281,0.206069396121684,0.158010118118288,0.251014874130677,0.373101309821623
"74",0,0.711336656135126,0.171326231710482,0.0762002651277385,0.0411368470266527
"75",0.000832831455503836,0.028416938911219,0.343105739632662,0.407310909666928,0.220333580333687
"76",0.498064552566825,0.0264576559197691,0.0726087461907428,0.402869045322663,0
"77",0.000237837404015927,0.46223408820824,0,0.537528074387744,0
"78",0.359604757163321,0.302692824426466,0,0.334259277751967,0.00344314065824622
"79",0.116980191516918,0.282426102950921,0.0546700724631002,0.192217838185554,0.353705794883508
"80",0.00853771338395672,0.401584950977479,0.0791648397272458,0.157861791866683,0.352850704044635
"81",0.382846669543001,0.382846669543001,0.234306660913998,0,0
"82",0,0.338066853966421,0.338066853966421,0.323866292067158,0
"83",0.457010028897543,0.476002862614027,0.00408970959882871,0.00797177924079234,0.054925619648809
"84",0.419637025829777,0.580362974170223,0,0,0
"85",0.380864326080691,0.0028354478881506,0,0.380864326080691,0.235435899950468
"86",0.220710902733842,0.562195753180759,0.00612216398549234,0.171931945835379,0.0390392342645276
"87",0.33319241343133,0.333403793284335,0.333403793284335,0,0
"88",0.0279211620067118,0.358175331323424,0.00120364368647353,0.340678508046954,0.272021354936436
"89",0,0.526571263817299,0.330033730706735,0,0.143395005475966
"90",0.123317388245242,0.370166768988164,0.173995723423463,0.000580258155846805,0.331939861187284
"91",0,0.484498177037862,0.0191525628186665,0.0118510831056095,0.484498177037862
"92",0.0453045059547921,0.190509462983864,0.188646887242453,0.166487977574395,0.409051166244496
"93",0.247918384670111,0.23274660969043,0.00218949695032588,0.171799000215578,0.345346508473556
"94",0,0.0808945739389899,0.00735636940319315,0.588177573364711,0.323571483293106
"95",0,0.337616243060757,0.324645878960446,0.337616243060757,0.00012163491804042
"96",0,0.366961839864337,0,0.38821915339139,0.244819006744273
"97",0,0.5,0,0.5,0
"98",0,0.450097318429392,0,0.450097318429392,0.0998053631412153
"99",0,0.509686462315419,0.357913738212117,0.0481244518300099,0.084275347642454
"100",0.192912583739469,0.33137946735991,0.33137946735991,0,0.144328481540711
"101",0.150316797292167,0.163143079330639,0.394338594980148,0.292201528397046,0
"102",0.498965068303307,0.498965068303307,0.00206986339338512,0,0
"103",0.275099083106788,0.433216826771055,0.00566750085003042,0.256363960175103,0.0296526290970231
"104",0.191908865340875,0.403947509310007,0.000196116039111643,0.403947509310007,0
"105",0.463344355272742,0.0999770879108447,0.205867801677574,0.230810755138839,0
"106",0.254482243583825,0.376238723048814,0.147470923786845,0.221808109580516,0
