"","V1","V2","V3","V4","V5"
"1",-0.49800624186686,0.895603475461683,-0.0878800936304027,0.646119183068607,0.0441636769669731
"2",0.384844210079596,0.128067716940553,0.292013372681095,0.352528065546021,-0.157453365247265
"3",0.2979515456206,0.54149060666406,0.0737561850353171,-0.0398898181625836,0.126691480842606
"4",0.0911017201532794,0.814096568487398,-0.113345908842448,0.378955839759505,-0.170808219557734
"5",-0.0737971474764352,1.16791296709452,0.333904795440202,-0.78551068472007,0.35749006966178
"6",0.727594015802129,0.88280077911244,-0.183505784974883,-0.236660975707356,-0.19022803423233
"7",-0.541859090051917,1.72291729285505,0.562657670393237,-0.539956574331648,-0.203759298864723
"8",-0.268816090475238,0.538587571649617,0.0365212565422357,0.656167425891404,0.0375398363919821
"9",0.238920438650476,1.03446273578227,0.258385309854873,-0.49555414898414,-0.0362143353034836
"10",0.11784218516729,0.105507336320827,0.161415485535136,0.150074943156954,0.465160049819792
"11",0.714314642174418,-0.0907517097022956,0.383408135013635,-0.132989741217957,0.1260186737322
"12",0.0936790658547203,0.25792290664716,0.207819846778566,-0.017724492772639,0.458302673492193
"13",0.152100623164834,0.481448220173974,0.220985774181573,0.046922875740628,0.0985425067389916
"14",0.414138470105674,0.843136593822844,0.00963981997124502,-0.279524947869685,0.0126100639699224
"15",0.525905988968313,0.412204183298188,-0.421596402318073,0.889993231387017,-0.406507001335445
"16",0.323603912421681,0.601297329979513,-0.203510536290089,0.349951176620779,-0.0713418827318837
"17",-0.0498659619707208,0.00905010567090137,0.011487249631549,0.910338212483561,0.118990394184709
"18",0.101038695641451,0.847005084746917,0.247640341982119,-0.327192703837875,0.131508581467388
"19",-0.283002254660366,1.32172325713206,-0.499490804589979,-0.0313543861714163,0.492124188289698
"20",0.219330594769503,0.415165800462468,0.154937909094666,0.0101335890611553,0.200432106612208
"21",0.600297407372779,0.602892364968491,0.0161942558806022,-0.053282862647293,-0.166101165574578
"22",0.0933816740247183,-0.0602048824165655,0.159244632361014,0.289462673001313,0.51811590302952
"23",0.528213397593619,-0.104608545273763,-0.141682665462685,0.961519265151868,-0.243441452009039
"24",0.0354966613101055,0.767612060847225,-0.153529172000927,0.428509787080193,-0.0780893372365964
"25",0.152794981800533,0.12561467584278,0.274641899237229,0.00201712085695413,0.444931322262504
"26",-0.0973873649784768,1.09051433298851,0.225494963004249,-0.148488982014002,-0.0701329490002798
"27",0.449381653721163,0.127102565023778,0.0395981112996907,0.217524137843165,0.166393532112203
"28",-0.161280460855562,0.385526877662985,0.174286835788057,0.323538355907086,0.277928391497434
"29",0.105868221008653,0.350620601480907,0.168985490195601,0.0423642446159114,0.332161442698928
"30",0.116317173457411,0.668587745629686,0.225844959670581,0.024545415171506,-0.0352952939291849
