"","V1","V2","V3","V4","V5"
"1",0,0.570577090990526,0,0.387575487242987,0.0418474217664875
"2",0.334545912819536,0,0.250979250125509,0.414474837054955,6.75565610615383e-18
"3",0.277722204788162,0.511936979366974,0.0805031606763588,0,0.129837655168505
"4",0.0402548156174892,0.624021466533386,0,0.335723717849125,0
"5",0.113632386694694,0.244340736751318,0.263073024594856,0,0.378953851959131
"6",0.647285339254988,0.352714660745012,0,2.35523752527254e-16,9.32024815194108e-19
"7",8.35507254391488e-18,0.616223719304044,0.257909379631586,0,0.12586690106437
"8",5.26154452136439e-18,0.499531755370678,0.135221103392779,0.365247141236543,0
"9",0,0.812463495950009,0.187536504049991,0,9.49196201636445e-19
"10",0.116280144238835,0.10720775127956,0.160638321894147,0.151860717664908,0.46401306492255
"11",0.524942075353809,0,0.300418782758844,0,0.174639141887348
"12",0.0947386791841209,0.240546499057034,0.208879921093618,0,0.455834900665227
"13",0.148202923425506,0.49173375755463,0.220849162563342,0.0457124753655389,0.093501681090983
"14",0.365448289678874,0.606496663120411,0.0115532255189604,0,0.0165018216817545
"15",0.262762428847735,0.737237571152265,1.34235286957357e-16,0,0
"16",0.29901986373425,0.488451924933198,0,0.212528211332552,0
"17",0,0.0391816506444706,0.00225223500908881,0.834706159478666,0.123859954867774
"18",0.215459093794761,0.546215434678751,0.232686189005013,0,0.00563928252147508
"19",0,0.434164885834678,0,0.40820281301669,0.157632301148632
"20",0.217663652346805,0.418742982081803,0.153174203932287,0.0135340666200469,0.196885095019058
"21",0,0.930976380737182,0.0690236192628185,0,0
"22",0.0960518132216954,0,0.154399037755407,0.24954987972213,0.499999269300767
"23",0.420646289288903,0.0346627679780459,0,0.544690942733051,0
"24",0.103098277871147,0.631192529368906,0,0.265709192759948,0
"25",0.149156006031169,0.120140671128035,0.293983422705849,0,0.436719900134947
"26",0,0.929378058164427,0.0706219418355734,0,1.73472347597681e-18
"27",0.447862961811506,0.117453340907612,0.0438166741495109,0.217880811809512,0.172986211321859
"28",0,0.335987823229419,0.129997844242963,0.259920222213834,0.274094110313784
"29",0.107392864244962,0.352308415479931,0.173477962417453,0.0357512712713145,0.331069486586339
"30",0.1122035075371,0.660479439325178,0.221283183569924,0.00603386956779774,0
"31",0.264010573159743,0.626857757605817,0,0.109131669234441,0
"32",0.118917539243931,0.217237818554326,0.175848078111367,0,0.487996564090376
"33",0.108077729073212,0.671173518862409,0,0,0.220748752064379
"34",0,0.688009735403779,1.83354762483499e-17,0.239522687848232,0.072467576747989
"35",0.0776918765043937,0.126133017319038,1.13328886136121e-17,0.796175106176568,0
"36",0.545010384654807,0.0893449771432358,0.0331241280864992,0.332520510115458,0
"37",0.0945791099886138,0.825999753415244,0,1.76600952668938e-20,0.0794211365961424
"38",0.330070731646636,0.541638646668142,0,0.128290621685222,3.37835329766326e-19
"39",0.041241126084404,0.53322499023238,0.127119748495811,0.298414135187405,0
