"","V1","V2","V3","V4","V5"
"1",-0.242784578862122,0.490569225759588,0.0485735854973369,0.419905596400574,0.283736171204624
"2",0.0367891705161382,0.726159315243315,0.260143165239355,0.0691578462264745,-0.0922494972252832
"3",0.464365838170683,0.83660377086778,0.0975214014394386,-0.46027728026428,0.0617862697863791
"4",0.0759434564334316,0.536741130110421,-0.000645146373948057,0.274524798237941,0.113435761592154
"5",0.0968339837837397,0.117210117961688,0.212968595394245,0.0428955174997961,0.530091785360532
"6",0.497429801754004,0.525873524671132,-0.0233439553694612,-0.0306132713898683,0.0306539003341937
"7",-0.776707121278151,2.27228844869891,0.638970194510992,-0.697752594226137,-0.436798927705619
"8",-0.0229428225023576,0.466682377404406,0.0770082039565367,0.405895762877651,0.0733564782637639
"9",0.282721740323553,1.27579767077949,0.264391689808576,-0.655530499285591,-0.167380601626032
"10",0.367310071088328,0.463891550846725,-0.0585063772893224,0.089404814781076,0.137899940573194
"11",0.393576209614551,0.526805528232395,0.0851438808823621,0.246034574842595,-0.251560193571904
"12",0.205708788134309,1.49960850276941,0.484659515562668,-0.482553233592189,-0.707423572874198
"13",0.0432328477982551,0.475251360268905,0.206090160705794,0.131314324022815,0.144111307204231
"14",0.205371016908203,-0.0504496418636987,0.168367932539521,0.201367671530387,0.475343020885587
"15",0.145691380772454,0.0491109210057375,0.15004489964694,0.172705560763271,0.482447237811597
"16",0.110571800732957,0.0392688365129987,0.195296735093006,0.111332422830752,0.543530204830286
"17",-0.0541688486202138,0.0265918756070291,-0.216408070346732,1.41888105472557,-0.174896011365657
"18",0.100426833404286,0.634515639246457,0.233753257230979,-0.197436218829187,0.228740488947465
"19",0.044512782193655,0.510473067045825,-0.0432914021003408,-0.100789619216958,0.589095172077819
"20",0.168981759659991,0.22898215367513,0.142119502102684,0.103838043633723,0.356078540928472
"21",0.661343052220831,0.487654755234305,-0.0131370841558313,-0.118103525639638,-0.0177571976596668
"22",0.191915721531692,0.922920366564594,-0.0827715174961775,-0.036418184003587,0.00435361340347911
"23",0.675548431936358,-0.124828102656783,-0.299160143845221,1.34774113889755,-0.599301324331901
"24",0.120503970383841,0.648707610153717,-0.00802071365390184,0.403829112831092,-0.165019979714747
"25",-0.153759974402892,0.902823474813834,-0.494555083454031,0.48116970034177,0.264321882701319
"26",-0.0579571323305369,1.2616078100456,0.399225668785084,-0.58281238897026,-0.0200639575298885
"27",0.479478242335714,0.41938160976037,-0.181022087507824,0.367629672986634,-0.0854674375748941
"28",0.211862559567898,0.214446574879609,0.156171416369223,0.0113483403404379,0.406171108842832
