"","V1","V2","V3","V4","V5"
"1",3.33066907387547e-18,0.30516607365695,0.0898853648543962,0.270017935405411,0.334930626083243
"2",4.19834963211894e-18,0.769497104333371,0.229401727981191,0.00110116768543878,1.26504879820304e-17
"3",0.206661617783916,0.640327326488744,0.126650320983559,3.36205666568129e-18,0.0263607347437803
"4",0.0761690276820744,0.531000139179619,0.00716142826708233,0.261859982777965,0.123809422093259
"5",0.0986713370931748,0.113330652868688,0.21369368098142,0.044281388696,0.530022940360718
"6",0.456053403976473,0.463469926387798,0.00662361172251206,0.039635552198232,0.034217505714985
"7",4.34975571530872e-17,0.614145750747507,0.00368577726534401,0.382168471987149,3.54092574936039e-18
"8",0.0155524372956266,0.490379677882932,0.0879073615028795,0.34896158398427,0.0571989393342915
"9",0.176845538644422,0.596130447465462,0.227024013890117,7.18786675207538e-18,0
"10",0.310387321469967,0.435365282197624,0.00338026579379396,0.132305725854873,0.118561404683742
"11",0.00156221284983654,0.416773255115651,0.00348814996881224,0.5781763820657,1.84036360461202e-17
"12",2.22044604925031e-18,6.10270882618663e-17,0.299967136158815,0.700032863841185,5.56720798659502e-17
"13",0.0608564323252011,0.45746523973571,0.20417027711644,0.135704638475698,0.141803412346951
"14",0.215446060021356,0.0247301926641282,0.149510396329061,0.160912130407694,0.449401220577761
"15",0.145047656313359,0.0501960979127065,0.14940551249287,0.172608249028862,0.482742484252203
"16",0.110110893838742,0.0387088306803026,0.195961989665751,0.111057588111811,0.544160697703393
"17",0.000460233840052732,0.387378586020109,9.77286762312151e-18,0.612161180139838,2.75946297369304e-18
"18",0.1143004224792,0.311390826147192,0.211550006884756,1.11022302462516e-18,0.362758744488852
"19",0.0410571301562796,0.372806201191884,0.0189893700446755,0.0147007576284181,0.552446540978743
"20",0.17197877571162,0.233087408966927,0.130260845181519,0.0996431612782543,0.365029808861681
"21",0.417619328733663,0.522661931828076,0.0080742641689579,0.00335435152144389,0.048290123747859
"22",0.103031833568171,0.848092438582865,2.56138806852297e-18,0.00443576522510209,0.0444399626238622
"23",0.184126259168174,0.271645038906562,0.000561908517309799,0.543666793407954,4.60606827230197e-18
"24",0.106189707654328,0.813688820736162,1.51406918252145e-18,0.0801214716095098,6.38465663148832e-18
"25",0.011912037868768,0.588227233709086,6.60319146369409e-18,0.181723810515625,0.21813691790652
"26",2.88777893390158e-19,0.829842716583737,0.142703131595224,6.24435911364911e-17,0.0274541518210388
