"","V1","V2","V3","V4","V5"
"1",1.40229184677844e-18,0.315262157326663,0.0808042836499018,0.284928462961122,0.319005096062314
"2",1.29425486830312e-05,0.767374942985505,0.23218345049198,0.000428663973832637,9.21530121139885e-18
"3",0.215596612171909,0.632643022572759,0.128130873373303,4.85736163835027e-18,0.023629491882029
"4",0.0760671524127224,0.528102162219642,0.00630473532170613,0.263449845159432,0.126076104886498
"5",0.0989258266648993,0.110143798849535,0.212432833075322,0.0465354208789671,0.531962120531277
"6",0.451628212538139,0.472060273952329,0.00395036430946672,0.0361026359678277,0.0362585132322374
"7",3.2748822244227e-17,0.624467408522729,0.00274765241119083,0.37278493906608,3.6118323359807e-18
"8",0.0171826770822264,0.483212441800672,0.0890732786670272,0.349677574584202,0.0608540278658722
"9",0.178476853910441,0.597318440185958,0.224192788838522,7.11710942262972e-18,1.19170650800092e-05
"10",0.306249209426926,0.451394699215185,0.0021772783587627,0.122161261348074,0.118017551651052
"11",0.00150864163514683,0.450210341347149,0.00097136809452292,0.547309648923181,2.22547641370128e-17
"12",3.15252943052763e-18,6.50442215085129e-17,0.301466673948869,0.698533326051131,3.64384690297725e-17
"13",0.0602485257177024,0.466391394308643,0.201964478459522,0.130827972029163,0.14056762948497
"14",0.209557700725043,0.0234481389410032,0.150999231747684,0.161532723952474,0.454462204633797
"15",0.147179778541711,0.050439250850915,0.148063576611826,0.175825565091492,0.478491828904057
"16",0.110381024115522,0.0387931545335351,0.195533626133617,0.111244293452539,0.544047901764787
"17",0.00315507663506993,0.356138424724221,1.04362002311479e-17,0.640706498640709,3.78375392925138e-18
"18",0.112470112623252,0.311099692573072,0.211293638954624,1.08246744900953e-18,0.365136555849052
"19",0.0502017441613715,0.37617034382212,0.012803225408646,0.0101827257768263,0.550641960831037
"20",0.171965394889548,0.233108987176604,0.142829188605639,0.0887817535158492,0.363314675812359
"21",0.431076490011732,0.520101451629961,0.00691715401845645,0.00302794293354145,0.0388769614063083
"22",0.124222928542536,0.831711729015974,9.34206997619056e-06,0.00221049176579665,0.0418455086057169
"23",0.18217344928333,0.284300841822358,0.000576714361974904,0.532948994532337,7.34921335471911e-18
"24",0.0977465758811441,0.812813431348042,0.000173608958190975,0.0892663838126228,4.77676211399506e-18
"25",0.00736222350823812,0.599892252911618,0.000117570826094215,0.176465447524126,0.216162505229923
"26",7.85434673145603e-19,0.832879586083077,0.141205889036997,4.96585081274394e-17,0.0259145248799258
