"","V1","V2","V3","V4","V5"
"1",2.32768881924584e-17,0.570594923756547,8.3798353111315e-19,0.387591015238151,0.0418140610053012
"2",0.332915837471861,0.0121601201094994,0.25005775569337,0.404866286725269,3.67113774195708e-18
"3",0.255454455345913,0.497020825771649,0.0829650224250822,0.034575405997673,0.129984290459683
"4",0.0465186257582846,0.614644820853989,0.000171599904174381,0.338664953483552,3.79045301965597e-18
"5",0.113937768612072,0.245406534183049,0.262944442611438,6.66133814775094e-18,0.377711254593442
"6",0.646310948024805,0.347470123054723,1.89551388649623e-06,0.00621703340658545,8.97954700936216e-18
"7",9.50105920379863e-05,0.625753913928688,0.245622020120043,0.000455743830877806,0.128073311528354
"8",5.16772611527183e-18,0.498760550611264,0.131952624893584,0.365062752395038,0.00422407210011392
"9",0.00577885489841929,0.811731334196138,0.182489810905442,8.04370967593922e-17,1.0147982891967e-18
"10",0.117641131114443,0.101470064986149,0.165231320383746,0.146966415044618,0.468691068471045
"11",0.520254616448587,0.0069531243899932,0.300378698086616,2.3510667522261e-18,0.172413561074804
"12",0.0950680048903205,0.224545158954811,0.207889913515318,0.00774186918923746,0.464755053450313
"13",0.164302145773758,0.470711716212334,0.21123891714473,0.064364648476863,0.0893825723923154
"14",0.358341611723443,0.595002950218658,0.0231012278933393,0.000665905815530257,0.0228883043490301
"15",0.269023347643677,0.728971992102683,9.40290481929892e-06,0.00199525734882126,2.78513598059343e-18
"16",0.297933164361301,0.503545200339424,3.62490411778975e-18,0.190493869249119,0.00802776605015556
"17",7.82342776644095e-05,0.0530779899722231,0.0142944774088935,0.799071565357684,0.133477732983535
"18",0.210758202755264,0.547363926325893,0.233956907594948,6.81425422644612e-19,0.00792096332389448
"19",0.00338083740438364,0.418439870563407,0.000200511607665656,0.431473730162656,0.146505050261888
"20",0.209821444427867,0.41215811858222,0.152957521270762,0.0290468032506123,0.196016112468539
"21",0.000825094295169848,0.938642679078913,0.060532226625917,1.49893749055982e-17,7.01311751689521e-18
"22",0.0982578556449467,0.0129949848205901,0.152725461146865,0.240009417239548,0.49601228114805
"23",0.415942893150493,0.0442430159851582,1.91706689758046e-18,0.539814090864349,1.63037400705766e-17
"24",0.108046043568252,0.631570190771703,5.39125305525976e-18,0.260383765660045,1.65036188798564e-18
"25",0.122735876853732,0.142807790361581,0.253251978541379,0.0483814765365351,0.432822877706773
"26",8.66410594727191e-19,0.918130732268881,0.0643494504060356,0.0141180996460662,0.00340171767901687
"27",0.455480922037312,0.115640531255172,0.0445582854891537,0.213124023598922,0.171196237619441
"28",0.00118089347994829,0.335493186483513,0.128055481126136,0.26896287954114,0.266307559369263
"29",0.108795297746111,0.354123208538233,0.165473603190334,0.0405599038002759,0.331047986725046
"30",0.113374788210173,0.648991749431187,0.222262729262072,0.015355382033702,1.53510628659108e-05
"31",0.263040506533232,0.626403559277102,1.73472347597681e-19,0.110555934189666,2.5391045844581e-18
"32",0.117146925948144,0.223226888089925,0.172852524371468,0.000674721326866879,0.486098940263596
"33",0.107084958542691,0.662697742042173,0.00508939332991811,2.16822813423364e-18,0.225127906085218
"34",2.02472042755225e-18,0.686609503108641,1.07669630796748e-17,0.239244807382568,0.074145689508791
"35",0.0775441835163064,0.134152310639428,3.33882708207167e-18,0.786883144641288,0.00142036120297777
"36",0.54781670265919,0.0857016476737138,0.0304555319235246,0.336026117743572,4.30580027548071e-19
"37",0.0933820824859839,0.81989302830954,0.00303890236137472,0.00114722525341736,0.0825387615896839
"38",0.326475058589605,0.554279299307828,0.00265056480731153,0.116595077295255,3.32000513900859e-18
"39",0.0413718162503669,0.5312525942045,0.128879694904176,0.295529605911208,0.00296628872974896
"40",0.260496283804857,0.610625371116399,7.47223381255178e-18,0.128878345078745,2.49767420284322e-18
"41",0.236521200835568,3.33066907387547e-18,0.116880979310728,0.254041351143119,0.392556468710585
"42",0.00135676288244701,0.462448526410798,0.193374890340694,0.1795994662503,0.16322035411576
"43",0.152254642876963,0.359834642232849,0.147726856787327,0.0941211569971492,0.246062701105712
"44",0.03187315769408,0.893429605782506,3.38928422031556e-18,4.85942547004239e-17,0.0746972365234144
"45",0.0900186246302367,0.0295162712072932,0.182714251033545,0.141214194732115,0.55653665839681
"46",0.5912403950599,0.260591606547411,0.0304353340136789,0.0873747225761256,0.0303579418028853
"47",0.0873375496614567,0.582217913477993,0.33044453686055,3.45838272479281e-18,1.05686272144187e-17
"48",0.490076328624488,0.455374598227031,0.0541445401598226,0.000253102337658159,0.000151430651000309
"49",0.173102786153199,0.478544120560005,1.49625898616144e-18,0.210128872011532,0.138224221275264
"50",0.0269988332470024,0.74287554487004,0.145735669900939,5.23441347859335e-18,0.0843899519820182
"51",6.05505679003687e-17,0.0071778160810744,0.00831451909975021,0.984507664819175,1.32771182004755e-17
"52",0.128362214901756,0.0391886074509475,0.195900033643336,0.143364673706178,0.493184470297782
"53",0.290802332763221,0.65190113441322,0.0322868416413779,0.0250096911821817,2.77468988588096e-19
"54",0.000586712999776901,0.338664178711069,0.411202098895231,0.0762975654908937,0.173249443903029
"55",0.147408488952297,0.67383804309273,0.00549638860040275,0.172923186870859,0.000333892483711537
"56",0.127388083498091,0.098667818457292,0.207466885601983,0.0731545632793298,0.493322649163304
"57",4.26886752669578e-05,0.922371530157602,0.0775857811671311,1.5508743909378e-17,2.03992608130159e-17
"58",0.00249457255300797,0.175406177635626,0.158891635762734,0.184877430142477,0.478330183906155
"59",0.0724025598698934,0.922636272992808,2.76402140878824e-17,4.00965529253299e-18,0.00496116713729859
"60",8.07632759318549e-18,0.483376992274066,1.04186099423982e-18,0.472563171392087,0.0440598363338468
"61",0.128597815510924,0.109262665388545,0.134246019583729,0.160360706645613,0.467532792871189
"62",0.565760568826585,0.242772227242624,0.190954071591129,0.000513132339662309,3.30756627754276e-19
"63",0.196690863380389,0.569469220724118,5.46397360355953e-05,0.233785276159458,6.25783009021988e-19
"64",2.79617490162292e-18,0.768313830226724,0.228218989850988,0.00346717992228794,1.15261625187349e-17
"65",0.0293370820285228,0.540857909841727,1.87900553365508e-17,0.42980500812975,5.15836907510208e-18
"66",0.229711387739507,0.448069475002893,4.69094608205885e-19,0.302260976604295,0.0199581606533053
"67",0.0967647433561631,0.110945525760665,0.179796200159201,0.0979729149899945,0.514520615733976
"68",0.0735832766046887,0.746080501050169,1.04790650152632e-18,0.180291134150571,4.50881945709095e-05
"69",0.133466087773332,0.126106078282874,0.00129186450753472,0.63636431882501,0.102771650611249
"70",0.0764092119474515,0.557193183004231,0.0434038174895124,0.316540970667117,0.00645281689168784
"71",0.155346117403991,0.231298146659608,0.154929584368464,0.00339100770910813,0.455035143858829
"72",0.376523832728667,0.25780630314665,1.0842021724855e-19,0.0125379917483315,0.353131872376352
"73",1.67078756887046e-18,0.410278547850329,0.136407834811871,0.375459606968963,0.0778540103688367
"74",1.30941651871957e-17,0.998145474974555,7.81673238721882e-18,0.00185452502544508,1.8522598492865e-18
"75",0.164383733060161,0.496646738429277,0.00671658400062546,0.000586796073349779,0.331666148436586
"76",0.812161382848277,0.000712913743106974,0.0069949328761804,0.180130770532435,7.22408935800383e-18
"77",0.000772168481102226,0.314218132493797,5.56223342764428e-18,0.554156682073521,0.13085301695158
"78",0.275811569390873,0.581237003857722,0.000129272466922768,0.0729140843002352,0.0699080699842474
"79",0.347206644496563,0.650983456885392,4.44249759518903e-17,0.00180989861804497,1.03639580155838e-18
"80",3.08530552074445e-18,0.758535505312189,0.00262347273538544,0.23829087797094,0.000550143981485776
"81",0.622132862027114,0.316039225916112,0.0597363017038373,0.00209161035293693,8.50153438158664e-19
"82",4.24786408925745e-17,0.00340251534728427,0.0179608182724009,0.834285265679638,0.144351400700677
"83",0.162176905860754,0.113287999380751,0.144173172714382,0.0568317093453932,0.52353021269872
"84",0.207137186761301,0.711952973837953,0.0792717145672532,0.000809914416113884,0.000828210417378806
"85",0.112668297195551,0.0342717200074718,0.193520464967558,0.112530722655398,0.547008795174021
"86",0.040053417576918,0.70424439362762,0.00845827387691095,0.0658889275943391,0.181354987324212
"87",0.353267565098055,0.263214782028777,0.322077815435397,2.2226295288805e-18,0.0614398374377712
"88",0.372912950278837,0.463466404855644,2.28495104942061e-18,0.0842090422970371,0.0794116025684814
"89",0.0317332016026407,0.767442764441134,0.0753979474401178,0.106732099551874,0.018693986964234
"90",0.0113571560074651,0.740062992130439,0.155108657367663,3.75932004701625e-18,0.0934711944944325
"91",0.759488279305246,2.99490109312604e-17,0.0204517128679974,0.219729495758857,0.000330512067900163
"92",5.86238688735917e-18,0.747549270531298,0.00279161494278911,0.249470495439323,0.000188619086589966
"93",0.0737812446153367,0.735323606488187,6.37699710204096e-18,0.000540546037180077,0.190354602859296
"94",0.0865615942754886,0.0578535270607507,0.12959163021977,0.307288718107601,0.41870453033639
"95",9.90237775173104e-18,0.658455274084718,0.0674363261648398,0.262116140075644,0.0119922596747987
"96",2.45994524732848e-17,0.149440752886491,2.29370035625162e-17,0.850559247113509,8.99107016811044e-19
"97",0.666339303186695,0.0522357648122108,2.22243561577509e-18,0.132987468838825,0.148437463162269
"98",0.0118779273261157,0.409187763073385,6.4637691537406e-17,0.578934309600499,1.92231036473897e-18
"99",2.08576869221295e-18,0.301748203009931,0.233416134022761,0.103496238962707,0.361339424004602
"100",0.0968316991741858,0.14455114172358,0.234787812972381,0.00408556285453579,0.519743783275318
"101",0.0520913600336857,0.256097065885045,0.00119200798654865,0.690619566094721,5.47299443162853e-18
"102",0.495302807596054,0.504665254004196,3.19383997497955e-05,7.30120008985639e-17,3.99345895514055e-18
"103",0.0263741502976451,0.435061934221405,7.2433172946084e-05,0.537926932577861,0.000564549730142832
"104",0.155941144733828,0.329661335845634,0.0236681572300614,0.384274184543846,0.10645517764663
"105",0.543159993596556,0.304562726962922,0.152273485151237,3.79428928552215e-06,6.35111972042659e-18
"106",0.181689814664026,0.618147151866664,0.12054305610836,0.0796199773609499,1.42999435252369e-18
"107",0.0029318683027832,0.35839131233399,0.110828847262365,0.44073844894223,0.0871095231586327
"108",0.302607127463856,0.514340238813885,0.0446723096960677,0.134190927205793,0.00418939682039904
"109",0.00992242034933106,0.147317619041664,0.172746755756548,0.669757381939862,0.000255822912594551
"110",0.22326533786853,0.640084541091256,7.19023170345906e-18,0.135854988062863,0.000795132977351063
"111",0.329330850006482,0.0621978824679725,0.0315764865558197,0.576306711841027,0.000588069128698507
"112",0.125579181700978,0.431103090160823,0.151323113717469,0.00654142381409404,0.285453190606636
"113",2.4980018054066e-18,0.182910111348889,0.13552735802724,0.350285902464949,0.331276628158921
"114",6.10000400221071e-05,0.136255952813045,0.0460757640946668,0.649015855566212,0.168591427486055
"115",0.110251161434127,0.0605709109637744,0.197228626409575,0.0978795571881454,0.534069744004378
"116",0.12180208517287,0.112936642167753,0.148392316116024,0.169542620773596,0.447326335769757
"117",0.414911449658994,0.565462719745208,3.09979628884318e-18,0.0130319389628674,0.00659389163293138
"118",0.00589540418336483,0.45425004424411,0.0288790558121085,0.510975495760416,1.64161039431128e-18
"119",1.94289029309402e-18,0.775443910449287,0.118182480262969,5.0606966788023e-17,0.106373609287744
"120",0.0666980513587352,0.816942432357248,0.0682594143805206,1.80793785532948e-17,0.0481001019034964
"121",0.655208140070779,0.290335246702214,0.0544566132270074,6.17423701428742e-17,1.09885557773044e-18
"122",0.0432037079924372,0.61493673698912,8.32667268468867e-19,0.180914187915607,0.160945367102836
"123",0.241259026847673,0.32676150337064,0.339418237884474,0.0925612318972139,5.5430217288993e-18
"124",0.0884068982901393,8.32667268468867e-19,0.170425821207348,0.561337225621541,0.179830054880972
"125",0.0180288793932399,0.385791348673141,0.156506885059296,0.145780092912823,0.2938927939615
"126",0.748661233121574,0.242254464541288,6.53373042580633e-18,0.00135863314343619,0.00772566919370164
"127",2.01166493397171e-18,0.497351956748517,0.502648043251483,4.06556767851194e-17,7.01021684881451e-18
"128",0.243431320510633,0.357033882554039,0.0762341309896965,0.32067050985508,0.00263015609055086
"129",0.0989784547558589,0.569257575102137,0.113083284080516,1.11022302462516e-17,0.218680686061488
"130",0.116714605257002,0.0359592604367763,0.200549996945195,0.0922565200926934,0.554519617268334
"131",0.00459921967976915,0.408355504519025,0.171907392739556,0.280537604867469,0.13460027819418
"132",2.61401842963843e-17,0.915205324313016,1.8075223909773e-17,0.0847946756869841,2.25072532886953e-19
"133",0.0321786540832201,0.79936427174006,0.167458858127922,0.000641674721614301,0.000356541327182985
"134",0.0162102952897713,0.470599184780507,5.46125910624866e-17,0.513190519929722,2.84811901340833e-18
"135",0.231247425234682,0.577686610872193,0.100144120988926,6.93889390390723e-19,0.0909218429041989
