"","V1","V2","V3","V4","V5"
"1",3.05311331771918e-18,0.322473832268225,0.0775159396580572,0.287436374764191,0.312573853309527
"2",1.88764974545529e-18,0.768873041163694,0.230745387792671,0.000381571043635032,8.40219613345622e-18
"3",0.211074106758645,0.634340962115261,0.133050161415852,5.92653100711378e-18,0.0215347697102417
"4",0.073536826797083,0.521591590017922,0.0103066663212629,0.261454049679372,0.13311086718436
"5",0.100066845492234,0.107561891950903,0.212446005073045,0.0481225187647646,0.531802738719053
"6",0.447854808083119,0.479061043989659,0.00129775795106643,0.0353391187698119,0.0364472712063433
"7",3.06275957465463e-17,0.621218972104543,0.000880541255257433,0.377900486640199,3.91507870472948e-18
"8",0.00524662028373061,0.472370812559854,0.0919904257246293,0.365115435807162,0.0652767056246242
"9",0.178607982929306,0.601744799224839,0.219647217845855,7.23705916258636e-18,4.16333634234433e-19
"10",0.303277874202302,0.453035047493528,0.00161558793935089,0.130095295194901,0.111976195169918
"11",0.0026618070021492,0.457161358473657,0.00239190108329297,0.5377849334409,1.73023770808677e-17
"12",7.32284584403043e-18,6.4821109663027e-17,0.302464672579954,0.697535327420046,3.46287065522843e-17
"13",0.0453938474983535,0.459806190455685,0.200246383738476,0.143426998085058,0.151126580222427
"14",0.207405214205541,0.0125008227139667,0.146771871881237,0.189769687245009,0.443552403954246
"15",0.149561087838482,0.0480000208956471,0.151433238980109,0.171137885732507,0.479867766553255
"16",0.11037603333683,0.0391776862941217,0.195185608988479,0.111318883479494,0.543941787901076
"17",0.0036347398370212,0.341644726779058,1.19623328511016e-17,0.654720533383921,8.19248273370234e-19
"18",0.114119234271834,0.313213961500711,0.210273061954808,1.11022302462516e-18,0.362393742272647
"19",0.0575945615742864,0.3669818851744,0.0111214205655867,0.0150518092964378,0.549250323389289
"20",0.171453681610859,0.230750062173495,0.147463824059764,0.0870757007306027,0.36325673142528
"21",0.455022324964054,0.494613552641654,0.0105467247739275,0.00311640166232865,0.0367009959580362
"22",0.115794821356111,0.840789613866383,3.15030762851742e-18,0.00269088272671273,0.0407246820507935
"23",0.179214871436371,0.284231244676117,0.000201678767181386,0.53635220512033,6.78800746671251e-18
"24",0.101607715737393,0.819544007240655,8.06259669322029e-18,0.0788482770219521,4.96420279883152e-18
"25",0.00746463023506369,0.609615232385201,5.88391096592391e-18,0.165356244982422,0.217563892397313
"26",2.31572288736183e-19,0.83378321980732,0.139910414326662,4.67428760520471e-17,0.0263063658660178
"27",0.195673877806416,0.376983717935887,1.95756362298318e-18,0.425860808472228,0.00148159578546899
"28",0.201038927809745,0.205952263924316,0.160238078125619,0.034177707681809,0.398593022458511
"29",0.0904948907775336,0.781248383726574,0.108956729262897,0.00161994984829051,0.0176800463847053
"30",0.111033894901315,0.0451887084228449,0.197175899438618,0.109079479158311,0.53752201807891
"31",0.15350083887823,0.774562773612998,0.00876398291561844,0.0631724045931534,1.37845690839175e-19
"32",0.114138161211432,0.345207975816035,0.10959943974594,4.44089209850063e-18,0.431054423226592
"33",0.110838328943509,0.218701206889175,0.142373302161526,0.0754984065827446,0.452588755423046
"34",0.0113279520062534,0.0547186986176709,1.95452071852257e-18,0.747138906762735,0.186814442613341
"35",0.0622081182854929,0.609460164959668,2.07459519583175e-19,0.184952440105095,0.143379276649744
"36",0.496227733938486,0.128850799833076,0.0236874415249438,0.351234024703494,7.30177452641884e-19
"37",0.108036521899795,0.175464044824323,0.159000305282049,0.0993376342641157,0.458161493729718
"38",0.441620701354591,0.413816965306576,0.0397631663056675,0.104799167033166,4.55356315883233e-19
"39",0.0283906246157799,0.526125771360332,0.115742543427736,0.30276817934232,0.0269728812538321
"40",0.379169128047019,0.548234356978984,9.24652466892041e-18,0.0725965149739973,1.47559438548147e-18
