"","V1","V2","V3","V4","V5"
"1",0,0.365294313333984,0.0341152567573407,0.359851635379506,0.240738794529169
"2",0.0464343617995599,0.538302746198794,0.346661967137161,0.065847671416155,0.00275325344832955
"3",0.400285936677758,0.432199212447341,0.105601619618956,0.00107628430357256,0.060836946952373
"4",0.0906898105501712,0.462213546291759,0.00880499479920851,0.317043366287894,0.121248282070967
"5",0.116564690477532,0.119167775696175,0.244422496261929,0.059099134350933,0.460745903213431
"6",0.460680498922611,0.462539933793656,0.00453608877158707,0.0287012848742245,0.043542193637922
"7",0,0.5,0.5,0,0
"8",0.0189750837783502,0.430539102538641,0.0899611398169934,0.388748352040833,0.0717763218251826
"9",0.29744462817853,0.423526451507656,0.279028920313813,0,0
"10",0.363253358493995,0.398163378252597,0.00249935405206114,0.0906007046411329,0.145483204560213
"11",0.287705452987538,0.374767621645407,0.08618918316845,0.251337742198605,0
"12",0.207412904348598,0.394436949751756,0.394436949751756,0.00371319614789121,0
"13",0.0687512613289315,0.419587675834957,0.204308479231306,0.162755754382545,0.144596829222261
"14",0.216998587032936,0.0314465858329375,0.15793558325547,0.186180357490644,0.407438886388012
"15",0.161386183080951,0.0575158294134257,0.161403573650995,0.18544645443521,0.434247959419418
"16",0.128867574943787,0.0441564593152167,0.229418104700163,0.129734976791242,0.467822884249591
"17",0.0229102975222786,0.167162607020445,0,0.809927095457277,0
"18",0.103787483342921,0.417379025864615,0.245381328740416,0,0.233452162052048
"19",0.0560899712253658,0.461272885850246,0.00543292284081996,0.00767925539417221,0.469524964689396
"20",0.172669965769249,0.224505087266862,0.149291059330706,0.0878414708797526,0.365692416753431
"21",0.48845053375602,0.485706267360021,0.00800277317370196,0.000863039797701026,0.0169773859125555
"22",0.269633273982409,0.648269721968655,0.000527567264503137,0.0443879615572788,0.0371814752271546
"23",0.5,0,0,0.5,0
"24",0.12208223211134,0.440306119145972,0.0231569829829833,0.414454665759705,0
"25",0,0.379206899135218,0,0.37293750272675,0.247855598138032
"26",0,0.52127795430358,0.476954123158352,0,0.00176792253806842
"27",0.343675277953412,0.34988356726155,0,0.306441154785038,0
"28",0.225114832398538,0.203617750871044,0.160616223227408,0.0186822234284912,0.391968970074519
"29",0.0945786342042802,0.588335436191866,0.293728489683693,0.00771131975390454,0.0156461201662559
"30",0.128673343441623,0.0530202594220918,0.228141283057525,0.126412475267927,0.463752638810833
"31",0.342587332143785,0.49713442894351,0,0.160278238912705,0
"32",0.317695551934105,0.324585971309385,0.0342738093259172,0,0.323444667430592
"33",0.118496443456341,0.215377713999744,0.155330843759905,0.0859053379942664,0.424889660789743
"34",0.153334907040419,0.0864369063711948,0,0.564813610912455,0.195414575675931
"35",0.0061958210453295,0.520835065410464,0,0.472517831314649,0.000451282229558159
"36",0.410204622389729,0.152560829623932,0.029064651374928,0.408169896611411,0
"37",0.115123895251084,0.181934715974251,0.171548267459488,0.105018034847867,0.42637508646731
"38",0.39002726154052,0.352430738375038,0.0526223363273967,0.204919663757045,0
"39",0.0308811428065906,0.460559214827465,0.130231360616629,0.354683928673597,0.0236443530757186
"40",0.39169002457292,0.39169002457292,0,0.21661995085416,0
"41",0.141587509782402,0.037461880366671,0.234170370648447,0.12359635034336,0.46318388885912
"42",0.00781720841158173,0.303111554808915,0.236947809710813,0.0800541142041924,0.372069312864498
"43",0.364715569240328,0.271276745091708,0.00662499021232601,0.338522993432582,0.0188597020230565
"44",0.403450133941928,0.405408097475519,0.0472616225332411,0,0.143880146049311
"45",0.399613174970964,0.121165309182351,0.0996220778750583,0.204742313527718,0.174857124443908
"46",0.389080329195185,0.39062917007622,0.00741734585482229,0.212873154873772,0
"47",0.176317240641313,0.411841379679343,0.411841379679343,0,0
"48",0.380553000078939,0.0609871779831682,0.16015932846197,0.102850765380616,0.295449728095306
"49",0.305795579361957,0.12183946143843,0.0278767117360113,0.508623871450636,0.0358643760129654
"50",0.191877958733964,0.515542779734184,0.166375552610613,0,0.126203708921239
"51",0.041861079273587,0.523183867708267,0.00455209944187922,0.414593735545792,0.0158092180304745
"52",0.234539806836973,0.25118775952824,0.142436792741439,0.371835640893349,0
"53",0.271583063756828,0.41918238198865,0.0556493296137404,0.14138854298146,0.112196681659321
"54",0.00657947012032692,0.403574028078935,0.385336520611455,0.105035307700833,0.0994746734884508
"55",0.147014640302576,0.36704218594991,0.119144875731144,0.115236304673123,0.251561993343247
"56",0.042992054979835,0.399823219847441,0.279508788309388,0,0.277675936863336
"57",0.321606712412499,0.653816436313149,0.0181269862345679,0.00533701185135478,0.00111285318842926
"58",0,0.499387007556627,0.00122598488674538,0.499387007556627,0
"59",0.10160751567803,0.408133424869449,0,0.217731634805039,0.272527424647482
"60",0,0.5,0,0.5,0
"61",0.0492978152832708,0.386618757361096,0.00249181991245611,0.309632398682116,0.251959208761061
"62",0.131288495167786,0.434918819438869,0.432774310771177,0,0.00101837462216732
"63",0.308399265252885,0.39755607812957,0,0.29248308076449,0.00156157585305405
"64",0.0399052264006047,0.546302196851944,0.263222745618332,0.150569831129119,0
"65",0.402531216234151,0.209206752261443,0,0.388262031504406,0
"66",0.134909755181032,0.182001342800044,0.104762617676445,0.179393921462361,0.398932362880118
"67",0.000125937776001569,0.859764436680017,0.00168544885676435,0.134614211181388,0.00380996550582938
"68",0.192550654586607,0.534934206086782,0,0.27251513932661,0
"69",0.100962402197472,0.425279717592588,0.14060768131943,0.33315019889051,0
"70",0.0662680047433756,0.528774542589342,0.0482171474524339,0.356740305214848,0
"71",0.000538466114948673,0.536933693105697,0.213524072226937,0,0.249003768552417
"72",0.467859124688329,0.467859124688329,0,0,0.0642817506233427
"73",0.0115288282506954,0.200767859536659,0.151594432513012,0.266029067055623,0.370079812644011
"74",0,0.716599945038295,0.174970963288683,0.0682348588017711,0.0401942328712512
"75",0.000294326643610875,0.0240951857602371,0.355026042673994,0.411714427493866,0.208870017428292
"76",0.515031562304907,0.00996157674948133,0.0654977732781026,0.40950200764862,7.08001888937623e-06
"77",0.000895849706012316,0.458014578319697,0,0.541089571974291,0
"78",0.359137375486018,0.309625146850892,0,0.326911702885564,0.0043257747775271
"79",0.117992855383393,0.286922394374698,0.0549533432111857,0.193116060728568,0.347015346302155
"80",0.0126370422366266,0.390848930018739,0.081175922001353,0.155529250940988,0.359808854802293
"81",0.38046922240108,0.38046922240108,0.238765060402295,0,0.000296494795543983
"82",0,0.343579461560376,0.343579461560376,0.312841076879248,0
"83",0.458571035501149,0.480850789835444,0.00506120258438241,0.00679966524584628,0.0487173068331781
"84",0.418543061756869,0.581456938243131,0,0,0
"85",0.382216962051343,0.00702388384124641,0,0.379570837562304,0.231188316545107
"86",0.218456480322876,0.585999815115228,0.0176734437165985,0.13729898406639,0.0405712767789071
"87",0.333333333333333,0.333333333333333,0.333333333333333,0,0
"88",0.0339101901086711,0.360675447968613,0.000619719196219245,0.335136816933185,0.269657825793312
"89",0,0.523301397803672,0.332719664419452,0,0.143978937776876
"90",0.124724880304973,0.37138387971723,0.17343991939226,0.000439801406266464,0.33001151917927
"91",0.00499373614299362,0.479425911709348,0.0113550348191576,0.0215427292184455,0.482682588110055
"92",0.0576613254989751,0.177448418708749,0.19026538299109,0.164159025095038,0.410465847706148
"93",0.252232243094478,0.218839682709493,0.00310754478755786,0.177862131753158,0.347958397655314
"94",0.00141944947838291,0.102631866729243,0.0077310644941496,0.575050225587546,0.313167393710678
"95",0,0.33712737995627,0.325668580689104,0.33712737995627,7.66593983551136e-05
"96",0,0.359309492566025,0,0.390680143116387,0.250010364317588
"97",0,0.5,0,0.5,0
"98",0,0.451434759756529,0,0.451434759756529,0.0971304804869429
"99",0,0.50530541143588,0.364081717520421,0.0526308082478378,0.0779820627958612
"100",0.18450669328278,0.335648770898939,0.335648770898939,0,0.144195764919342
"101",0.147224238404347,0.163929960964691,0.390706321499099,0.297279092096116,0.000860387035746923
"102",0.497802100692587,0.497802100692587,0.00439579861482575,0,0
"103",0.287470421496921,0.440236828366449,0.00790440888263492,0.226353563726025,0.0380347775279702
"104",0.188327707980057,0.405831883477991,8.52506396088251e-06,0.405831883477991,0
"105",0.461484952354113,0.0962573455595728,0.207393021112786,0.234864680973527,0
"106",0.264452189832093,0.366220213291522,0.137774111642632,0.231553485233753,0
"107",0.0351053996280785,0.436112361904204,0.144385429424129,0.189781928891611,0.194614880151978
"108",0.160240386382413,0.0942085954631969,0.197044527185856,0.112582993431149,0.435923497537385
"109",0.138339174665417,0,0.427761862818091,0.433898962516492,0
"110",0.190823401391842,0.429504225153483,0,0.125151069885464,0.254521303569211
"111",0.299307089386114,0.375593606309897,0.144725267094815,0.126156240722898,0.0542177964862762
"112",0.191543115901984,0.615072075509619,0.175101227175588,0.0171485891620781,0.00113499225073145
"113",0,0.420906423472075,0.0684605176716572,0.505210731187737,0.00542232766853096
"114",0.0219519791647816,0.381129288858217,0.0656856944211354,0.522588891308003,0.00864414624786258
"115",0.162332179977925,0.236483941621456,0.0996406738476895,0.309471493312773,0.192071711240157
"116",0.0852642438970313,0.239642754633946,0.103667763164789,0.171583305974565,0.399841932329669
