"","V1","V2","V3","V4","V5"
"1",0,0.356722913269364,0.0426382564696043,0.348534385243325,0.252104445017707
"2",0.0566575304780286,0.517140876436452,0.33340771494176,0.0920674418303533,0.00072643631340641
"3",0.407781829849884,0.424298234778468,0.103156376705544,0,0.0647635586661041
"4",0.0867556756379862,0.458962995509759,0.00952604624953128,0.315116924017069,0.129638358585655
"5",0.111271881193599,0.134261871775249,0.244478906248779,0.0506244199421084,0.459362920840264
"6",0.46330844133371,0.467578507188837,0.00538338033619228,0.0244557719305175,0.0392738992107429
"7",0,0.5,0.5,0,0
"8",0.0301528229004286,0.427839330938456,0.0827976241279641,0.380233303686676,0.0789769183464746
"9",0.298471665767132,0.422386992994282,0.279141341238585,0,0
"10",0.362182829962956,0.404679490781749,0.00131792135192877,0.0920460142036059,0.13977374369976
"11",0.310637610526566,0.370231477464461,0.0852183146509911,0.233912597357982,0
"12",0.198215846510129,0.399408312835158,0.399408312835158,0.002967527819556,0
"13",0.0591095186374127,0.421675182454314,0.223516006122101,0.141439263784715,0.154260029001457
"14",0.209529072426574,0.0104248412531488,0.171087017133532,0.201818079752103,0.407140989434641
"15",0.158527135712996,0.0534245881952533,0.163908551540479,0.187935714065926,0.436204010485346
"16",0.12910050916741,0.045842585340899,0.228031261899928,0.129988758348934,0.467036885242829
"17",0.0136972782863778,0.147898742265344,0,0.838403979448278,0
"18",0.104255535983918,0.415859470465743,0.243133683476604,0,0.236751310073735
"19",0.0538496232459956,0.447956403054292,0.0110385353672397,0.0153661820576996,0.471789256274773
"20",0.169661008224309,0.22972218746177,0.142815685585438,0.104677697180279,0.353123421548204
"21",0.492871395817255,0.489858004669168,0.0075338729417666,0.00013324717922576,0.0096034793925847
"22",0.291345492616467,0.618627049203523,0.000405683996417075,0.0638322685372877,0.0257895056463058
"23",0.5,0,0,0.5,0
"24",0.131570752980179,0.440639432982999,0.0160618979360124,0.41172791610081,0
"25",0.000743882486536188,0.379107607869737,0,0.370536810124124,0.249611699519603
"26",0,0.511892880068563,0.487387227746389,0,0.000719892185048285
"27",0.342910406972959,0.3484952471658,0,0.307616872653336,0.000977473207904416
"28",0.21204516051989,0.214067789160268,0.156902840570194,0.0263111836271441,0.390673026122504
"29",0.0881800934056071,0.592555477926279,0.294688908107553,0.0015076197032635,0.0230679008572973
"30",0.128927132315328,0.0514302145595215,0.228600437130225,0.126863779524161,0.464178436470764
"31",0.343684644470851,0.497095676753099,0,0.15921967877605,0
"32",0.314462322784777,0.32521171882075,0.0364683918115835,0,0.323857566582889
"33",0.116632784339986,0.217077639499642,0.157309243038861,0.083758824282434,0.425221508839077
"34",0.168006322309153,0.0702948242257844,0,0.565320642907187,0.196378210557876
"35",0.0113118019531542,0.522778919187496,0,0.46590927885935,0
"36",0.409808249277755,0.155237602106726,0.0274078259227382,0.407546322692781,0
"37",0.117470181712877,0.189060404341035,0.166333620486852,0.103680881872589,0.423454911586647
"38",0.389399333130224,0.36499642776639,0.0543045579466126,0.191299681156774,0
"39",0.03221223705742,0.456676970204062,0.134333465534072,0.343334845705045,0.0334424814994001
"40",0.396879445586891,0.396879445586891,0,0.206241108826218,0
"41",0.141140933860757,0.0373385458356104,0.234895614746313,0.122933976184706,0.463690929372613
"42",0.00349643530616884,0.310572681115795,0.232951777956447,0.08004524723922,0.372933858382369
"43",0.364646851167866,0.287379720159187,0.00629133432892524,0.334168959028273,0.00751313531574892
"44",0.405563001964053,0.407887530792192,0.0470178003780291,0,0.139531666865725
"45",0.388727149427842,0.139323248211668,0.0939529173692566,0.188435064840402,0.189561620150831
"46",0.380700438339426,0.409412778319333,0.005726300208633,0.204160483132608,0
"47",0.172992299438216,0.413503850280892,0.413503850280892,0,0
"48",0.3839423112336,0.0650324832090896,0.159543937353172,0.103724845103869,0.287756423100269
"49",0.322516651611071,0.136776397943951,0.0121062476490534,0.492909538954084,0.0356911638418403
"50",0.200117321399432,0.519272818429419,0.164100007050919,0,0.116509853120231
"51",0.0365423630900558,0.54054230307494,0.0154051947646507,0.395643921868675,0.0118662172016785
"52",0.223050302239568,0.261819085659583,0.154909034263386,0.360221577837463,0
"53",0.239571791939479,0.416559351607935,0.0626907939303739,0.150023631288256,0.131154431233955
"54",0.0257193195091951,0.40140529412827,0.372097685450082,0.10293408873844,0.0978436121740124
"55",0.148286896623303,0.368636943015253,0.113448405123147,0.124020978367827,0.245606776870469
"56",0.0257408651212734,0.393267327536061,0.309759481627352,0,0.271232325715313
