"","V1","V2","V3","V4","V5"
"1",0,0.465705525206895,0,0.465705525206895,0.0685889495862102
"2",0.354667841400032,0.0518826943110894,0.238781622888847,0.354667841400032,0
"3",0.0988976943279989,0.421712819094347,0.107677857610487,0.252856406990524,0.118855221976644
"4",0.129441665054978,0.440233963170749,0,0.430324371774274,0
"5",0,0.376310733593637,0.306870014738877,0,0.316819251667486
"6",0.5,0.5,0,0,0
"7",0,0.5,0.5,0,0
"8",0,0.470398812739364,0.0173360511380076,0.470398812739364,0.0418663233832647
"9",0.264660956102332,0.44544894186675,0.289890102030918,0,0
"10",0.121373508136927,0.102452636605433,0.198909054263557,0.140911285009751,0.436353515984332
"11",0.433101011467384,0,0.343156904164379,0,0.223742084368237
"12",0.121942011312132,0.175759237053961,0.228343467402664,0.0472262223157606,0.426729061915482
"13",0.145166518361156,0.418607473739843,0.226812703890668,0.0919302023910038,0.117483101617329
"14",0.465060328261927,0.500724333172327,0.0148481963077069,0,0.0193671422580384
"15",0.35110075316014,0.297798493679721,0,0.35110075316014,0
"16",0.319016765782625,0.402209068863695,0,0.278774165353681,0
"17",0,0,0,0.811603621991168,0.188396378008832
"18",0.103005025623639,0.461083135386947,0.273989780202479,0,0.161922058786936
"19",0,0.4756446486343,0,0.0935987754762768,0.430756575889423
"20",0.168147035447436,0.402212776826886,0.116011331117908,0.0981664419419319,0.215462414665839
"21",0.491544004633601,0.491544004633601,0.0169119907327985,0,0
"22",0.11771069889984,0.0700634881285422,0.139218223601894,0.238022512951721,0.434985076418003
"23",0.5,0,0,0.5,0
"24",0.0527370031603581,0.475597562548488,0,0.471665434291154,0
"25",0.103897268976269,0.315863782311899,0.0673775167252881,0.126734840853056,0.386126591133487
"26",0,0.67129148248242,0.32870851751758,0,0
"27",0.435795324266941,0.188657247388341,0,0.209925527927896,0.165621900416822
"28",0.012879749694831,0.390515272684371,0.108380864806128,0.236968582756861,0.25125553005781
"29",0.0652058302833761,0.403585773215372,0.229463315461618,0,0.301745081039634
"30",0.15634315577427,0.542343836375303,0.270940635019267,0.0303723728311585,0
"31",0.346959608648118,0.489598344343188,0,0.163442047008695,0
"32",0.259229027017308,0.338478823148126,0.06381332668644,0,0.338478823148126
"33",0.182056855307779,0.590331051313976,0,0,0.227612093378245
"34",0,0.493949533847471,0,0.506050466152529,0
"35",0.0632773195695156,0.538884395344684,0,0.3978382850858,0
"36",0.405653902193804,0.152669407621653,0.0360227879907382,0.405653902193804,0
"37",0.220924784294749,0.640278868279965,0,0,0.138796347425286
"38",0.36968940291082,0.36968940291082,0,0.26062119417836,0
"39",0.0496663516130524,0.464145675061091,0.159660540274781,0.326527433051076,0
"40",0.406757283826836,0.406757283826836,0,0.186485432346328,0
"41",0.347754550433813,0,0.243072264930289,0.215016358959869,0.194156825676029
"42",0,0.405437946422649,0.265302129583308,0.171602830328574,0.15765709366547
"43",0.0911617661220203,0.403040980197918,0.118041895513934,0.193031176123736,0.194724182042392
"44",0.415956906745553,0.540407474539202,0,0,0.0436356187152444
"45",0.184156502834155,0.0473973902314296,0.204522344014476,0.125455569691119,0.438468193228821
"46",0.479341490391127,0.2008730261086,0.0381843033888029,0.255540449688918,0.026060730422552
"47",0.187674264763283,0.406162867618359,0.406162867618359,0,0
"48",0.464059011387949,0.464059011387949,0.0438940964479114,0.027987880776191,0
"49",0.130583525068859,0.42538853822906,0,0.187600901386776,0.256427035315305
"50",0.251299783716288,0.571030264338586,0.154792499473281,0,0.0228774524718448
"51",0,0.486929496565709,0.0261410068685821,0.486929496565709,0
"52",0.122889721125325,0.0806549690978234,0.218764587832577,0.144297124406254,0.43339359753802
"53",0.452405199623512,0.488925455552555,0.019230625665788,0.0394387191581447,0
"54",0,0.389631189462148,0.389631189462148,0.0267786139213974,0.193959007154308
"55",0.20175492179759,0.476298565856955,0,0.321946512345455,0
"56",0.130760911069256,0.0699871491150265,0.223261826551864,0.114313404551926,0.461676708711928
"57",0.411203136132365,0.564520265594775,0.0242765982728607,0,0
"58",0,0.256426459906725,0.136498752269569,0.213385297140922,0.393689490682784
"59",0.139703008448334,0.512234813166515,0,0.348062178385151,0
"60",0,0.49097420247612,0,0.49097420247612,0.0180515950477601
"61",0.128376471919778,0.105525898490353,0.163499685628496,0.169975601962806,0.432622341998567
"62",0.334972243535765,0.33774081139006,0.327286945074175,0,0
"63",0.322412011242458,0.380391460303633,0,0.297196528453909,0
"64",0.0272558788736219,0.554421288061012,0.269326436309614,0.148996396755753,0
"65",0.360392974637971,0.279214050724058,0,0.360392974637971,0
"66",0.175253547016189,0.429619676743713,0,0.370826373294266,0.0243004029458317
"67",0.103946412518303,0.133890704304506,0.197339904100232,0.118949681372572,0.445873297704388
"68",0.196092900789958,0.542104031847072,0,0.26180306736297,0
"69",0.0805763538790598,0.294969909367543,0,0.499394517786342,0.125059218967056
"70",0.0748576152083049,0.478150640415239,0.0802731039941755,0.333130413708858,0.033588226673423
"71",0.00620362024099129,0.415863577167896,0.187575910287157,0,0.390356892303956
"72",0.475794842561703,0.475794842561703,0,0,0.0484103148765937
"73",0,0.409192296176759,0.0542410591431268,0.409192296176759,0.127374348503356
"74",0,0.787127245899434,0.117381831522237,0.0954909225783289,0
"75",0.263796019202703,0.403183138481335,0,0,0.333020842315963
"76",0.524827945336581,0.0491449444094908,0.0444523693145237,0.381574740939404,0
"77",0,0.5,0,0.5,0
"78",0.363588467104551,0.379727821443886,0,0.256683711451563,0
"79",0,0.5,0,0.5,0
"80",0,0.599372344559487,0,0.363877211386138,0.0367504440543758
"81",0.389096894247972,0.389096894247972,0.221806211504056,0,0
"82",0,0.333333333333333,0.333333333333333,0.333333333333333,0
"83",0.193544125591691,0.225989743299694,0.135995472154092,0.0260894768542151,0.418381182100308
"84",0.29866615983834,0.587785472054335,0.113548368107325,0,0
"85",0.127991218102464,0.0448300721513209,0.230109410742064,0.128080212619148,0.468989086385003
"86",0.143072970019189,0.423513287943736,0,0.153100698895226,0.280313043141849
"87",0.333333333333333,0.333333333333333,0.333333333333333,0,0
"88",0,0.431913691182987,0,0.431913691182987,0.136172617634026
"89",0,0.542836080059657,0.299178333317577,0.157985586622767,0
"90",0.179217496841112,0.577805252708664,0.238480841741252,0,0.00449640870897245
"91",0.333333333333333,0,0.333333333333333,0.333333333333333,0
"92",0,0.481153597143105,0.03769280571379,0.481153597143105,0
"93",0.315986859664333,0.391532596031555,0,0.110556773495991,0.181923770808121
"94",0.0415732521083031,0,0.107421452467174,0.432170723884832,0.41883457153969
"95",0,0.342815888993829,0.296421500189615,0.342815888993829,0.0179467218227277
"96",0,0.493795913219405,0,0.493795913219405,0.0124081735611891
"97",0,0.5,0,0.5,0
"98",0,0.5,0,0.5,0
"99",0,0.376822697280595,0.177807783543973,0.154131243161736,0.291238276013696
"100",0.11498242596387,0.167215862673376,0.281493582640053,0,0.436308128722701
"101",0.149562724671402,0.110290469993808,0.37172560761887,0.368421197715921,0
"102",0.5,0.5,0,0,0
"103",0.0387353555527676,0.480632322223616,0,0.480632322223616,0
"104",0.152483484873517,0.275568969955796,0.0525125103681512,0.336637286792735,0.182797748009801
"105",0.424394028969611,0.0394955749058594,0.207338638695338,0.328771757429192,0
"106",0.239445816950052,0.379407992176294,0.143323363331256,0.237822827542398,0
"107",0,0.307429376383032,0.118572489747299,0.452180369912636,0.121817763957034
"108",0.385435584140672,0.461770920679646,0.00752239007301663,0.145271105106664,0
"109",0.191050394646468,0,0.404474802676766,0.404474802676766,0
"110",0.272114839177223,0.4721975525898,0,0.255687608232977,0
"111",0.329807625840484,0.18939231761135,0.0430867852099881,0.408354497417345,0.0293587739208328
"112",0.116281198864002,0.326222501268049,0.177554909774511,0.0122687285407034,0.367672661552734
"113",0,0.28170798276593,0.105178215550038,0.454272752450506,0.158841049233526
"114",0,0.252976994778943,0.0603401000913103,0.456054516962864,0.230628388166882
"115",0.123741476442405,0.0756627597503437,0.227134086005342,0.115968581832481,0.457493095969428
"116",0.121502574152684,0.111836834513441,0.168679262063401,0.16495471896623,0.433026610304244
"117",0.397222048393467,0.397222048393467,0,0.205555903213066,0
"118",0,0.436831478726846,0.126337042546308,0.436831478726846,0
"119",0,0.599048086012256,0.319330928954634,0,0.0816209850331098
"120",0.327258735781623,0.327258735781623,0.225112074119039,0,0.120370454317716
"121",0.333333333333333,0.333333333333333,0.333333333333333,0,0
"122",0.0278626515165591,0.554295735017704,0,0.339648842824571,0.0781927706411655
"123",0.2720574322599,0.36397128387005,0.36397128387005,0,0
"124",0.0489291355499636,0,0.217541673367612,0.442317720005818,0.291211471076606
"125",0.024693206990431,0.305605625826194,0.181484657954373,0.154648070099007,0.333568439129995
"126",0.459829380492491,0.459829380492491,0,0.0803412390150177,0
"127",0.193587578085164,0.402679229950357,0.403733191964479,0,0
"128",0.289374727703408,0.310373642258086,0.0773544217276395,0.299038016433279,0.0238591918775875
"129",0.0672839545820502,0.466358022708975,0,0,0.466358022708975
"130",0.128781897530599,0.05455533762347,0.221064501348063,0.132901653229917,0.462696610267951
"131",0,0.461260423637792,0.111701732052974,0.304130003642657,0.122907840666577
"132",0,0.5,0,0.5,0
"133",0,0.637087709142223,0.362912290857777,0,0
"134",0.5,0.5,0,0,0
"135",0.237447652615414,0.485726516409895,0.131423581792533,0,0.145402249182158
"136",0.154454594240141,0.412381931020671,0.0132739429145268,0.402302477397644,0.0175870544270172
"137",0.404731544787401,0.587849212444731,0.00741924276786726,0,0
"138",0.140348615920963,0.106609547181252,0.228299797546224,0.100973005587585,0.423769033763976
"139",0,0.530115798699131,0,0.273568205039643,0.196315996261226
"140",0.25872601297513,0.583239761095424,0,0,0.158034225929446
"141",0.352248418997795,0.45451240515681,0.0742667810346883,0,0.118972394810706
"142",0.0990639069827269,0.340057379359632,0.0798123125396944,0.268558636833228,0.212507764284719
"143",0.221907074692753,0.389046462653623,0,0.389046462653623,0
"144",0.437758667383042,0.429596965101748,0,0.13264436751521,0
